HOUR;TIMESLICE;AT;BE;BG;CH;CZ;DE;DK;ES;FI;FR;GR;HR;HU;IE;IT;LU;NL;NO;PL;PT;RO;SE;SI;SK;UK;EE;LT;LV;NONEU_Balkan;TR
1;Q1N;0.000211239;0.000208118;0.00021447;0.000205727;0.000211896;0.000303003;0.000194869;0.000205776;0.000193999;0.000207018;0.00021447;0.00021447;0.00021447;0.000206671;0.000224841;0.000208118;0.00020523;0.000193999;0.00021436;0.000227938;0.00021447;0.000193999;0.00021447;0.00021447;0.000206671;0.000205776;0.000205776;0.000205776;0.00021447;0.00021447
2;Q1N;0.000212473;0.000209464;0.000215811;0.000207226;0.000212818;0.000311744;0.000215841;0.000216415;0.000212405;0.000208297;0.000215811;0.000215811;0.000215811;0.000207922;0.00024143;0.000209464;0.000206392;0.000212405;0.000215266;0.00023964;0.000215811;0.000212405;0.000215811;0.000215811;0.000207922;0.000216415;0.000216415;0.000216415;0.000215811;0.000215811
3;Q1N;0.000218151;0.000215176;0.000222547;0.000213519;0.000217297;0.000313201;0.000218612;0.00021804;0.000214723;0.000214265;0.000222547;0.000222547;0.000222547;0.000213889;0.000258019;0.000215176;0.000211482;0.000214723;0.000219383;0.000251342;0.000222547;0.000214723;0.000222547;0.000222547;0.000213889;0.00021804;0.00021804;0.00021804;0.000222547;0.000222547
4;Q1N;0.00022062;0.000217868;0.000225229;0.000216516;0.00021914;0.000316114;0.000218612;0.00021804;0.000214723;0.000216823;0.000225229;0.000225229;0.000225229;0.000216393;0.000274608;0.000217868;0.000213805;0.000214723;0.000221196;0.000263044;0.000225229;0.000214723;0.000225229;0.000225229;0.000216393;0.00021804;0.00021804;0.00021804;0.000225229;0.000225229
5;Q1N;0.000221854;0.000219214;0.00022657;0.000218015;0.000220061;0.000319028;0.00021977;0.000218847;0.000215626;0.000218102;0.00022657;0.00022657;0.00022657;0.000217644;0.000291197;0.000219214;0.000214967;0.000215626;0.000222102;0.000274746;0.00022657;0.000215626;0.00022657;0.00022657;0.000217644;0.000218847;0.000218847;0.000218847;0.00022657;0.00022657
6;Q1N;0.000226298;0.00022358;0.000231964;0.00022281;0.000223619;0.000324855;0.00021977;0.000218847;0.000215626;0.000222791;0.000231964;0.000231964;0.000231964;0.00022236;0.000301191;0.00022358;0.000218895;0.000215626;0.000225312;0.000282118;0.000231964;0.000215626;0.000231964;0.000231964;0.00022236;0.000218847;0.000218847;0.000218847;0.000231964;0.000231964
7;Q1M;0.000227532;0.000224926;0.000233305;0.000224308;0.000224541;0.000329225;0.000220928;0.000219653;0.000216528;0.00022407;0.000233305;0.000233305;0.000233305;0.000223611;0.000311184;0.000224926;0.000220057;0.000216528;0.000226219;0.00028949;0.000233305;0.000216528;0.000233305;0.000233305;0.000223611;0.000219653;0.000219653;0.000219653;0.000233305;0.000233305
8;Q1M;0.000230171;0.000227742;0.000236276;0.000227293;0.000226686;0.000337965;0.000221383;0.000219665;0.000217042;0.000226932;0.000236276;0.000236276;0.000236276;0.000226456;0.000317973;0.000227742;0.000222535;0.000217042;0.000228155;0.000294264;0.000236276;0.000217042;0.000236276;0.000236276;0.000226456;0.000219665;0.000219665;0.000219665;0.000236276;0.000236276
9;Q1M;0.000271423;0.000269606;0.000279071;0.000268584;0.000265299;0.000365643;0.000254717;0.000249799;0.000242962;0.000276841;0.000279071;0.000279071;0.000279071;0.000275053;0.0004479;0.000269606;0.00026745;0.000242962;0.000264415;0.000379948;0.000279071;0.000242962;0.000279071;0.000279071;0.000275053;0.000249799;0.000249799;0.000249799;0.000279071;0.000279071
10;Q1P;0.000260065;0.000258182;0.0002656;0.000255997;0.000256341;0.00035836;0.000243928;0.000242648;0.000234;0.000264906;0.0002656;0.0002656;0.0002656;0.00026312;0.000427155;0.000258182;0.00025727;0.000234;0.000256181;0.000366044;0.0002656;0.000234;0.0002656;0.0002656;0.00026312;0.000242648;0.000242648;0.000242648;0.0002656;0.0002656
11;Q1P;0.000240962;0.000238434;0.000243505;0.000234443;0.000241249;0.000342336;0.000226981;0.000231572;0.000219687;0.000244688;0.000243505;0.000243505;0.000243505;0.000242994;0.000385665;0.000238434;0.00023981;0.000219687;0.000242261;0.000338237;0.000243505;0.000219687;0.000243505;0.000243505;0.000242994;0.000231572;0.000231572;0.000231572;0.000243505;0.000243505
12;Q1P;0.000218247;0.000215586;0.000216564;0.000209269;0.000223331;0.000320484;0.000210034;0.000220496;0.000205373;0.000220817;0.000216564;0.000216564;0.000216564;0.000219126;0.000304974;0.000215586;0.00021945;0.000205373;0.000225794;0.00028272;0.000216564;0.000205373;0.000216564;0.000216564;0.000219126;0.000220496;0.000220496;0.000220496;0.000216564;0.000216564
13;Q1P;0.000193318;0.000191922;0.000185356;0.000182849;0.000203449;0.000291349;0.000197632;0.000212526;0.000194995;0.000194752;0.000185356;0.000185356;0.000185356;0.000192782;0.000230126;0.000191922;0.000197937;0.000194995;0.000207857;0.000229732;0.000185356;0.000194995;0.000185356;0.000185356;0.000192782;0.000212526;0.000212526;0.000212526;0.000185356;0.000185356
14;Q1P;0.000179488;0.000177559;0.000168864;0.000167408;0.000192043;0.000285522;0.000192385;0.000208625;0.00019067;0.000179651;0.000168864;0.000168864;0.000168864;0.000177663;0.000173314;0.000177559;0.000185124;0.00019067;0.000197562;0.000188305;0.000168864;0.00019067;0.000168864;0.000168864;0.000177663;0.000208625;0.000208625;0.000208625;0.000168864;0.000168864
15;Q1A;0.00017091;0.000168827;0.000158216;0.000157936;0.000184928;0.000282609;0.000195476;0.000211577;0.000193393;0.000170273;0.000158216;0.000158216;0.000158216;0.000168233;0.000145444;0.000168827;0.000177267;0.000193393;0.000191141;0.000170233;0.000158216;0.000193393;0.000158216;0.000158216;0.000168233;0.000211577;0.000211577;0.000211577;0.000158216;0.000158216
16;Q1A;0.000169558;0.000166295;0.000157577;0.000155705;0.000183463;0.000281152;0.000197163;0.000212939;0.000195337;0.000168204;0.000157577;0.000157577;0.000157577;0.000166286;0.000130656;0.000166295;0.00017521;0.000195337;0.000189815;0.000158764;0.000157577;0.000195337;0.000157577;0.000157577;0.000166286;0.000212939;0.000212939;0.000212939;0.000157577;0.000157577
17;Q1A;0.0001831;0.000180659;0.00017371;0.000171028;0.000194869;0.00030009;0.000207657;0.000220741;0.000203988;0.000183305;0.00017371;0.00017371;0.00017371;0.000181405;0.000118889;0.000180659;0.000188024;0.000203988;0.00020011;0.000149777;0.00017371;0.000203988;0.00017371;0.00017371;0.000181405;0.000220741;0.000220741;0.000220741;0.00017371;0.00017371
18;Q1A;0.000150489;0.000146384;0.000141883;0.000138436;0.000162941;0.000276782;0.000178412;0.000193703;0.00018149;0.000142043;0.000141883;0.000141883;0.000141883;0.000141605;4.57577E-05;0.000146384;0.000150092;0.00018149;0.000169733;8.01285E-05;0.000141883;0.00018149;0.000141883;0.000141883;0.000141605;0.000193703;0.000193703;0.000193703;0.000141883;0.000141883
19;Q1A;0.000161382;0.000157808;0.000154975;0.000150786;0.000171899;0.000281152;0.000187883;0.000199384;0.000189347;0.000153979;0.000154975;0.000154975;0.000154975;0.000153539;6.38491E-05;0.000157808;0.000160272;0.000189347;0.000177967;9.51579E-05;0.000154975;0.000189347;0.000154975;0.000154975;0.000153539;0.000199384;0.000199384;0.000199384;0.000154975;0.000154975
20;Q1N;0.000172379;0.000169232;0.000168206;0.000163196;0.000180858;0.000288436;0.000195741;0.000204247;0.000195789;0.000165914;0.000168206;0.000168206;0.000168206;0.000165472;8.30762E-05;0.000169232;0.000170452;0.000195789;0.0001862;0.000115779;0.000168206;0.000195789;0.000168206;0.000168206;0.000165472;0.000204247;0.000204247;0.000204247;0.000168206;0.000168206
21;Q1N;0.000183737;0.000180657;0.000181557;0.000175783;0.000189817;0.000297176;0.000201283;0.000207496;0.000200425;0.00017785;0.000181557;0.000181557;0.000181557;0.000177406;0.000113272;0.000180657;0.000180632;0.000200425;0.000194434;0.000144443;0.000181557;0.000200425;0.000181557;0.000181557;0.000177406;0.000207496;0.000207496;0.000207496;0.000181557;0.000181557
22;Q1N;0.000187691;0.000184004;0.000186981;0.000179379;0.000193246;0.000301547;0.000206825;0.000210746;0.000205061;0.000182112;0.000186981;0.000186981;0.000186981;0.00018183;0.000142332;0.000184004;0.000183841;0.000205061;0.00019723;0.000167318;0.000186981;0.000205061;0.000186981;0.000186981;0.00018183;0.000210746;0.000210746;0.000210746;0.000186981;0.000186981
23;Q1N;0.00019971;0.00019657;0.000200711;0.000193153;0.000202635;0.000301547;0.000210754;0.000213178;0.000208282;0.000194779;0.000200711;0.000200711;0.000200711;0.000194396;0.000173466;0.00019657;0.000194895;0.000208282;0.000206002;0.000190631;0.000200711;0.000208282;0.000200711;0.000200711;0.000194396;0.000213178;0.000213178;0.000213178;0.000200711;0.000200711
24;Q1N;0.000206794;0.000203752;0.000209076;0.000200932;0.000208338;0.000303003;0.00021307;0.000214791;0.000210087;0.00020233;0.000209076;0.000209076;0.000209076;0.000201955;0.00019846;0.000203752;0.000201302;0.000210087;0.000211149;0.000209284;0.000209076;0.000210087;0.000209076;0.000209076;0.000201955;0.000214791;0.000214791;0.000214791;0.000209076;0.000209076
25;Q1N;0.000211239;0.000208118;0.00021447;0.000205727;0.000211896;0.000303003;0.000194869;0.000205776;0.000193999;0.000207018;0.00021447;0.00021447;0.00021447;0.000206671;0.000224841;0.000208118;0.00020523;0.000193999;0.00021436;0.000227938;0.00021447;0.000193999;0.00021447;0.00021447;0.000206671;0.000205776;0.000205776;0.000205776;0.00021447;0.00021447
26;Q1N;0.000212473;0.000209464;0.000215811;0.000207226;0.000212818;0.00030883;0.000215841;0.000216415;0.000212405;0.000208297;0.000215811;0.000215811;0.000215811;0.000207922;0.00024143;0.000209464;0.000206392;0.000212405;0.000215266;0.00023964;0.000215811;0.000212405;0.000215811;0.000215811;0.000207922;0.000216415;0.000216415;0.000216415;0.000215811;0.000215811
27;Q1N;0.000218151;0.000215176;0.000222547;0.000213519;0.000217297;0.00030883;0.000218612;0.00021804;0.000214723;0.000214265;0.000222547;0.000222547;0.000222547;0.000213889;0.000258019;0.000215176;0.000211482;0.000214723;0.000219383;0.000251342;0.000222547;0.000214723;0.000222547;0.000222547;0.000213889;0.00021804;0.00021804;0.00021804;0.000222547;0.000222547
28;Q1N;0.00022062;0.000217868;0.000225229;0.000216516;0.00021914;0.000310287;0.000218612;0.00021804;0.000214723;0.000216823;0.000225229;0.000225229;0.000225229;0.000216393;0.000274608;0.000217868;0.000213805;0.000214723;0.000221196;0.000263044;0.000225229;0.000214723;0.000225229;0.000225229;0.000216393;0.00021804;0.00021804;0.00021804;0.000225229;0.000225229
29;Q1N;0.000221854;0.000219214;0.00022657;0.000218015;0.000220061;0.000303003;0.00021977;0.000218847;0.000215626;0.000218102;0.00022657;0.00022657;0.00022657;0.000217644;0.000291197;0.000219214;0.000214967;0.000215626;0.000222102;0.000274746;0.00022657;0.000215626;0.00022657;0.00022657;0.000217644;0.000218847;0.000218847;0.000218847;0.00022657;0.00022657
30;Q1N;0.000226298;0.00022358;0.000231964;0.00022281;0.000223619;0.000294263;0.00021977;0.000218847;0.000215626;0.000222791;0.000231964;0.000231964;0.000231964;0.00022236;0.000301191;0.00022358;0.000218895;0.000215626;0.000225312;0.000282118;0.000231964;0.000215626;0.000231964;0.000231964;0.00022236;0.000218847;0.000218847;0.000218847;0.000231964;0.000231964
31;Q1M;0.000227532;0.000224926;0.000233305;0.000224308;0.000224541;0.000285522;0.000220928;0.000219653;0.000216528;0.00022407;0.000233305;0.000233305;0.000233305;0.000223611;0.000311184;0.000224926;0.000220057;0.000216528;0.000226219;0.00028949;0.000233305;0.000216528;0.000233305;0.000233305;0.000223611;0.000219653;0.000219653;0.000219653;0.000233305;0.000233305
32;Q1M;0.000230171;0.000227742;0.000236276;0.000227293;0.000226686;0.000286979;0.000221383;0.000219665;0.000217042;0.000226932;0.000236276;0.000236276;0.000236276;0.000226456;0.000317973;0.000227742;0.000222535;0.000217042;0.000228155;0.000294264;0.000236276;0.000217042;0.000236276;0.000236276;0.000226456;0.000219665;0.000219665;0.000219665;0.000236276;0.000236276
33;Q1M;0.000271423;0.000269606;0.000279071;0.000268584;0.000265299;0.000307374;0.000254717;0.000249799;0.000242962;0.000276841;0.000279071;0.000279071;0.000279071;0.000275053;0.0004479;0.000269606;0.00026745;0.000242962;0.000264415;0.000379948;0.000279071;0.000242962;0.000279071;0.000279071;0.000275053;0.000249799;0.000249799;0.000249799;0.000279071;0.000279071
34;Q1P;0.000260065;0.000258182;0.0002656;0.000255997;0.000256341;0.000301547;0.000243928;0.000242648;0.000234;0.000264906;0.0002656;0.0002656;0.0002656;0.00026312;0.000427155;0.000258182;0.00025727;0.000234;0.000256181;0.000366044;0.0002656;0.000234;0.0002656;0.0002656;0.00026312;0.000242648;0.000242648;0.000242648;0.0002656;0.0002656
35;Q1P;0.000240962;0.000238434;0.000243505;0.000234443;0.000241249;0.000298633;0.000226981;0.000231572;0.000219687;0.000244688;0.000243505;0.000243505;0.000243505;0.000242994;0.000385665;0.000238434;0.00023981;0.000219687;0.000242261;0.000338237;0.000243505;0.000219687;0.000243505;0.000243505;0.000242994;0.000231572;0.000231572;0.000231572;0.000243505;0.000243505
36;Q1P;0.000218247;0.000215586;0.000216564;0.000209269;0.000223331;0.000291349;0.000210034;0.000220496;0.000205373;0.000220817;0.000216564;0.000216564;0.000216564;0.000219126;0.000304974;0.000215586;0.00021945;0.000205373;0.000225794;0.00028272;0.000216564;0.000205373;0.000216564;0.000216564;0.000219126;0.000220496;0.000220496;0.000220496;0.000216564;0.000216564
37;Q1P;0.000193318;0.000191922;0.000185356;0.000182849;0.000203449;0.000284066;0.000197632;0.000212526;0.000194995;0.000194752;0.000185356;0.000185356;0.000185356;0.000192782;0.000230126;0.000191922;0.000197937;0.000194995;0.000207857;0.000229732;0.000185356;0.000194995;0.000185356;0.000185356;0.000192782;0.000212526;0.000212526;0.000212526;0.000185356;0.000185356
38;Q1P;0.000179488;0.000177559;0.000168864;0.000167408;0.000192043;0.000278239;0.000192385;0.000208625;0.00019067;0.000179651;0.000168864;0.000168864;0.000168864;0.000177663;0.000173314;0.000177559;0.000185124;0.00019067;0.000197562;0.000188305;0.000168864;0.00019067;0.000168864;0.000168864;0.000177663;0.000208625;0.000208625;0.000208625;0.000168864;0.000168864
39;Q1A;0.00017091;0.000168827;0.000158216;0.000157936;0.000184928;0.000272412;0.000195476;0.000211577;0.000193393;0.000170273;0.000158216;0.000158216;0.000158216;0.000168233;0.000145444;0.000168827;0.000177267;0.000193393;0.000191141;0.000170233;0.000158216;0.000193393;0.000158216;0.000158216;0.000168233;0.000211577;0.000211577;0.000211577;0.000158216;0.000158216
40;Q1A;0.000169558;0.000166295;0.000157577;0.000155705;0.000183463;0.000266585;0.000197163;0.000212939;0.000195337;0.000168204;0.000157577;0.000157577;0.000157577;0.000166286;0.000130656;0.000166295;0.00017521;0.000195337;0.000189815;0.000158764;0.000157577;0.000195337;0.000157577;0.000157577;0.000166286;0.000212939;0.000212939;0.000212939;0.000157577;0.000157577
41;Q1A;0.0001831;0.000180659;0.00017371;0.000171028;0.000194869;0.000262214;0.000207657;0.000220741;0.000203988;0.000183305;0.00017371;0.00017371;0.00017371;0.000181405;0.000118889;0.000180659;0.000188024;0.000203988;0.00020011;0.000149777;0.00017371;0.000203988;0.00017371;0.00017371;0.000181405;0.000220741;0.000220741;0.000220741;0.00017371;0.00017371
42;Q1A;0.000150489;0.000146384;0.000141883;0.000138436;0.000162941;0.000231623;0.000178412;0.000193703;0.00018149;0.000142043;0.000141883;0.000141883;0.000141883;0.000141605;4.57577E-05;0.000146384;0.000150092;0.00018149;0.000169733;8.01285E-05;0.000141883;0.00018149;0.000141883;0.000141883;0.000141605;0.000193703;0.000193703;0.000193703;0.000141883;0.000141883
43;Q1A;0.000161382;0.000157808;0.000154975;0.000150786;0.000171899;0.000231623;0.000187883;0.000199384;0.000189347;0.000153979;0.000154975;0.000154975;0.000154975;0.000153539;6.38491E-05;0.000157808;0.000160272;0.000189347;0.000177967;9.51579E-05;0.000154975;0.000189347;0.000154975;0.000154975;0.000153539;0.000199384;0.000199384;0.000199384;0.000154975;0.000154975
44;Q1N;0.000172379;0.000169232;0.000168206;0.000163196;0.000180858;0.000228709;0.000195741;0.000204247;0.000195789;0.000165914;0.000168206;0.000168206;0.000168206;0.000165472;8.30762E-05;0.000169232;0.000170452;0.000195789;0.0001862;0.000115779;0.000168206;0.000195789;0.000168206;0.000168206;0.000165472;0.000204247;0.000204247;0.000204247;0.000168206;0.000168206
45;Q1N;0.000183737;0.000180657;0.000181557;0.000175783;0.000189817;0.000231623;0.000201283;0.000207496;0.000200425;0.00017785;0.000181557;0.000181557;0.000181557;0.000177406;0.000113272;0.000180657;0.000180632;0.000200425;0.000194434;0.000144443;0.000181557;0.000200425;0.000181557;0.000181557;0.000177406;0.000207496;0.000207496;0.000207496;0.000181557;0.000181557
46;Q1N;0.000187691;0.000184004;0.000186981;0.000179379;0.000193246;0.00023308;0.000206825;0.000210746;0.000205061;0.000182112;0.000186981;0.000186981;0.000186981;0.00018183;0.000142332;0.000184004;0.000183841;0.000205061;0.00019723;0.000167318;0.000186981;0.000205061;0.000186981;0.000186981;0.00018183;0.000210746;0.000210746;0.000210746;0.000186981;0.000186981
47;Q1N;0.00019971;0.00019657;0.000200711;0.000193153;0.000202635;0.00023308;0.000210754;0.000213178;0.000208282;0.000194779;0.000200711;0.000200711;0.000200711;0.000194396;0.000173466;0.00019657;0.000194895;0.000208282;0.000206002;0.000190631;0.000200711;0.000208282;0.000200711;0.000200711;0.000194396;0.000213178;0.000213178;0.000213178;0.000200711;0.000200711
48;Q1N;0.000206794;0.000203752;0.000209076;0.000200932;0.000208338;0.00023308;0.00021307;0.000214791;0.000210087;0.00020233;0.000209076;0.000209076;0.000209076;0.000201955;0.00019846;0.000203752;0.000201302;0.000210087;0.000211149;0.000209284;0.000209076;0.000210087;0.000209076;0.000209076;0.000201955;0.000214791;0.000214791;0.000214791;0.000209076;0.000209076
49;Q1N;0.000211239;0.000208118;0.00021447;0.000205727;0.000211896;0.000234536;0.000194869;0.000205776;0.000193999;0.000207018;0.00021447;0.00021447;0.00021447;0.000206671;0.000224841;0.000208118;0.00020523;0.000193999;0.00021436;0.000227938;0.00021447;0.000193999;0.00021447;0.00021447;0.000206671;0.000205776;0.000205776;0.000205776;0.00021447;0.00021447
50;Q1N;0.000212473;0.000209464;0.000215811;0.000207226;0.000212818;0.000235993;0.000215841;0.000216415;0.000212405;0.000208297;0.000215811;0.000215811;0.000215811;0.000207922;0.00024143;0.000209464;0.000206392;0.000212405;0.000215266;0.00023964;0.000215811;0.000212405;0.000215811;0.000215811;0.000207922;0.000216415;0.000216415;0.000216415;0.000215811;0.000215811
51;Q1N;0.000218151;0.000215176;0.000222547;0.000213519;0.000217297;0.00024619;0.000218612;0.00021804;0.000214723;0.000214265;0.000222547;0.000222547;0.000222547;0.000213889;0.000258019;0.000215176;0.000211482;0.000214723;0.000219383;0.000251342;0.000222547;0.000214723;0.000222547;0.000222547;0.000213889;0.00021804;0.00021804;0.00021804;0.000222547;0.000222547
52;Q1N;0.00022062;0.000217868;0.000225229;0.000216516;0.00021914;0.00024619;0.000218612;0.00021804;0.000214723;0.000216823;0.000225229;0.000225229;0.000225229;0.000216393;0.000274608;0.000217868;0.000213805;0.000214723;0.000221196;0.000263044;0.000225229;0.000214723;0.000225229;0.000225229;0.000216393;0.00021804;0.00021804;0.00021804;0.000225229;0.000225229
53;Q1N;0.000221854;0.000219214;0.00022657;0.000218015;0.000220061;0.000244733;0.00021977;0.000218847;0.000215626;0.000218102;0.00022657;0.00022657;0.00022657;0.000217644;0.000291197;0.000219214;0.000214967;0.000215626;0.000222102;0.000274746;0.00022657;0.000215626;0.00022657;0.00022657;0.000217644;0.000218847;0.000218847;0.000218847;0.00022657;0.00022657
54;Q1N;0.000226298;0.00022358;0.000231964;0.00022281;0.000223619;0.000244733;0.00021977;0.000218847;0.000215626;0.000222791;0.000231964;0.000231964;0.000231964;0.00022236;0.000301191;0.00022358;0.000218895;0.000215626;0.000225312;0.000282118;0.000231964;0.000215626;0.000231964;0.000231964;0.00022236;0.000218847;0.000218847;0.000218847;0.000231964;0.000231964
55;Q1M;0.000227532;0.000224926;0.000233305;0.000224308;0.000224541;0.000247647;0.000220928;0.000219653;0.000216528;0.00022407;0.000233305;0.000233305;0.000233305;0.000223611;0.000311184;0.000224926;0.000220057;0.000216528;0.000226219;0.00028949;0.000233305;0.000216528;0.000233305;0.000233305;0.000223611;0.000219653;0.000219653;0.000219653;0.000233305;0.000233305
56;Q1M;0.000230171;0.000227742;0.000236276;0.000227293;0.000226686;0.000252017;0.000221383;0.000219665;0.000217042;0.000226932;0.000236276;0.000236276;0.000236276;0.000226456;0.000317973;0.000227742;0.000222535;0.000217042;0.000228155;0.000294264;0.000236276;0.000217042;0.000236276;0.000236276;0.000226456;0.000219665;0.000219665;0.000219665;0.000236276;0.000236276
57;Q1M;0.000271423;0.000269606;0.000279071;0.000268584;0.000265299;0.000273868;0.000254717;0.000249799;0.000242962;0.000276841;0.000279071;0.000279071;0.000279071;0.000275053;0.0004479;0.000269606;0.00026745;0.000242962;0.000264415;0.000379948;0.000279071;0.000242962;0.000279071;0.000279071;0.000275053;0.000249799;0.000249799;0.000249799;0.000279071;0.000279071
58;Q1P;0.000260065;0.000258182;0.0002656;0.000255997;0.000256341;0.000272412;0.000243928;0.000242648;0.000234;0.000264906;0.0002656;0.0002656;0.0002656;0.00026312;0.000427155;0.000258182;0.00025727;0.000234;0.000256181;0.000366044;0.0002656;0.000234;0.0002656;0.0002656;0.00026312;0.000242648;0.000242648;0.000242648;0.0002656;0.0002656
59;Q1P;0.000240962;0.000238434;0.000243505;0.000234443;0.000241249;0.000270955;0.000226981;0.000231572;0.000219687;0.000244688;0.000243505;0.000243505;0.000243505;0.000242994;0.000385665;0.000238434;0.00023981;0.000219687;0.000242261;0.000338237;0.000243505;0.000219687;0.000243505;0.000243505;0.000242994;0.000231572;0.000231572;0.000231572;0.000243505;0.000243505
60;Q1P;0.000218247;0.000215586;0.000216564;0.000209269;0.000223331;0.000263671;0.000210034;0.000220496;0.000205373;0.000220817;0.000216564;0.000216564;0.000216564;0.000219126;0.000304974;0.000215586;0.00021945;0.000205373;0.000225794;0.00028272;0.000216564;0.000205373;0.000216564;0.000216564;0.000219126;0.000220496;0.000220496;0.000220496;0.000216564;0.000216564
61;Q1P;0.000193318;0.000191922;0.000185356;0.000182849;0.000203449;0.000252017;0.000197632;0.000212526;0.000194995;0.000194752;0.000185356;0.000185356;0.000185356;0.000192782;0.000230126;0.000191922;0.000197937;0.000194995;0.000207857;0.000229732;0.000185356;0.000194995;0.000185356;0.000185356;0.000192782;0.000212526;0.000212526;0.000212526;0.000185356;0.000185356
62;Q1P;0.000179488;0.000177559;0.000168864;0.000167408;0.000192043;0.000247647;0.000192385;0.000208625;0.00019067;0.000179651;0.000168864;0.000168864;0.000168864;0.000177663;0.000173314;0.000177559;0.000185124;0.00019067;0.000197562;0.000188305;0.000168864;0.00019067;0.000168864;0.000168864;0.000177663;0.000208625;0.000208625;0.000208625;0.000168864;0.000168864
63;Q1A;0.00017091;0.000168827;0.000158216;0.000157936;0.000184928;0.000249104;0.000195476;0.000211577;0.000193393;0.000170273;0.000158216;0.000158216;0.000158216;0.000168233;0.000145444;0.000168827;0.000177267;0.000193393;0.000191141;0.000170233;0.000158216;0.000193393;0.000158216;0.000158216;0.000168233;0.000211577;0.000211577;0.000211577;0.000158216;0.000158216
64;Q1A;0.000169558;0.000166295;0.000157577;0.000155705;0.000183463;0.000252017;0.000197163;0.000212939;0.000195337;0.000168204;0.000157577;0.000157577;0.000157577;0.000166286;0.000130656;0.000166295;0.00017521;0.000195337;0.000189815;0.000158764;0.000157577;0.000195337;0.000157577;0.000157577;0.000166286;0.000212939;0.000212939;0.000212939;0.000157577;0.000157577
65;Q1A;0.0001831;0.000180659;0.00017371;0.000171028;0.000194869;0.000257844;0.000207657;0.000220741;0.000203988;0.000183305;0.00017371;0.00017371;0.00017371;0.000181405;0.000118889;0.000180659;0.000188024;0.000203988;0.00020011;0.000149777;0.00017371;0.000203988;0.00017371;0.00017371;0.000181405;0.000220741;0.000220741;0.000220741;0.00017371;0.00017371
66;Q1A;0.000150489;0.000146384;0.000141883;0.000138436;0.000162941;0.000231623;0.000178412;0.000193703;0.00018149;0.000142043;0.000141883;0.000141883;0.000141883;0.000141605;4.57577E-05;0.000146384;0.000150092;0.00018149;0.000169733;8.01285E-05;0.000141883;0.00018149;0.000141883;0.000141883;0.000141605;0.000193703;0.000193703;0.000193703;0.000141883;0.000141883
67;Q1A;0.000161382;0.000157808;0.000154975;0.000150786;0.000171899;0.000235993;0.000187883;0.000199384;0.000189347;0.000153979;0.000154975;0.000154975;0.000154975;0.000153539;6.38491E-05;0.000157808;0.000160272;0.000189347;0.000177967;9.51579E-05;0.000154975;0.000189347;0.000154975;0.000154975;0.000153539;0.000199384;0.000199384;0.000199384;0.000154975;0.000154975
68;Q1N;0.000172379;0.000169232;0.000168206;0.000163196;0.000180858;0.000234536;0.000195741;0.000204247;0.000195789;0.000165914;0.000168206;0.000168206;0.000168206;0.000165472;8.30762E-05;0.000169232;0.000170452;0.000195789;0.0001862;0.000115779;0.000168206;0.000195789;0.000168206;0.000168206;0.000165472;0.000204247;0.000204247;0.000204247;0.000168206;0.000168206
69;Q1N;0.000183737;0.000180657;0.000181557;0.000175783;0.000189817;0.000230166;0.000201283;0.000207496;0.000200425;0.00017785;0.000181557;0.000181557;0.000181557;0.000177406;0.000113272;0.000180657;0.000180632;0.000200425;0.000194434;0.000144443;0.000181557;0.000200425;0.000181557;0.000181557;0.000177406;0.000207496;0.000207496;0.000207496;0.000181557;0.000181557
70;Q1N;0.000187691;0.000184004;0.000186981;0.000179379;0.000193246;0.000230166;0.000206825;0.000210746;0.000205061;0.000182112;0.000186981;0.000186981;0.000186981;0.00018183;0.000142332;0.000184004;0.000183841;0.000205061;0.00019723;0.000167318;0.000186981;0.000205061;0.000186981;0.000186981;0.00018183;0.000210746;0.000210746;0.000210746;0.000186981;0.000186981
71;Q1N;0.00019971;0.00019657;0.000200711;0.000193153;0.000202635;0.00023308;0.000210754;0.000213178;0.000208282;0.000194779;0.000200711;0.000200711;0.000200711;0.000194396;0.000173466;0.00019657;0.000194895;0.000208282;0.000206002;0.000190631;0.000200711;0.000208282;0.000200711;0.000200711;0.000194396;0.000213178;0.000213178;0.000213178;0.000200711;0.000200711
72;Q1N;0.000206794;0.000203752;0.000209076;0.000200932;0.000208338;0.000225796;0.00021307;0.000214791;0.000210087;0.00020233;0.000209076;0.000209076;0.000209076;0.000201955;0.00019846;0.000203752;0.000201302;0.000210087;0.000211149;0.000209284;0.000209076;0.000210087;0.000209076;0.000209076;0.000201955;0.000214791;0.000214791;0.000214791;0.000209076;0.000209076
73;Q1N;0.000211239;0.000208118;0.00021447;0.000205727;0.000211896;0.000221426;0.000194869;0.000205776;0.000193999;0.000207018;0.00021447;0.00021447;0.00021447;0.000206671;0.000224841;0.000208118;0.00020523;0.000193999;0.00021436;0.000227938;0.00021447;0.000193999;0.00021447;0.00021447;0.000206671;0.000205776;0.000205776;0.000205776;0.00021447;0.00021447
74;Q1N;0.000212473;0.000209464;0.000215811;0.000207226;0.000212818;0.000230166;0.000215841;0.000216415;0.000212405;0.000208297;0.000215811;0.000215811;0.000215811;0.000207922;0.00024143;0.000209464;0.000206392;0.000212405;0.000215266;0.00023964;0.000215811;0.000212405;0.000215811;0.000215811;0.000207922;0.000216415;0.000216415;0.000216415;0.000215811;0.000215811
