HOUR;TIMESLICE;AT;BE;BG;CH;CZ;DE;DK;ES;FI;FR;GR;HR;HU;IE;IT;LU;NL;NO;PL;PT;RO;SE;SI;SK;UK;EE;LT;LV;NONEU_Balkan;TR
6879;Q4A;0.217222;0.130007;0.288666;0.24339;0.304143;0.26344;0.36678;0.405209;0.078838;0.304286;0.309571;0.172435625;0.2244;0.532898;0.280433;0.217086;0.145986;0.191611;0.276633;0.254178;0.223607;0.168953;0.130208;0.299025;0.264503;0.229292;0.155089;0.128147;0.272560533;0.309571
6880;Q4A;0.113471;0.083106;0.156189;0.174422;0.154976;0.16471;0.249181;0.313375;0.026295;0.221291;0.174808;0.088300625;0.11048;0.457503;0.18717;0.100064;0.074064;0.119863;0.1565;0.22838;0.103063;0.088683;0.062568;0.158258;0.192416;0.100167;0.053552;0.043832;0.1476855;0.174808
6881;Q4A;0.041691;0.035089;0.021683;0.101095;0.039439;0.064899;0.110257;0.195621;0.000223;0.124402;0.039101;0.0220355;0.024641;0.340051;0.086473;0.039751;0.029041;0.046141;0.041317;0.188764;0.011392;0.020286;0.01925;0.032967;0.117309;0.001188;0.00123;0.000919;0.027918033;0.039101
6882;Q4A;0.002046;0.004946;0;0.018821;0.000128;0.003121;0.002979;0.087977;0;0.039627;0;0.0000645;0;0.192856;0.007404;0.005184;0.003424;0.001143;0;0.113856;0;0.000006;0.000086;0;0.051327;0;0;0;0.0000086;0
6883;Q4N;0;0;0;0;0;0;0;0.009368;0;0.000414;0;0;0;0.030963;0;0;0;0;0;0.025576;0;0;0;0;0.001697;0;0;0;0;0
6884;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6885;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6886;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6887;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6888;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6889;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6890;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6891;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6892;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6893;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6894;Q4N;0;0;0.000005;0;0;0;0;0;0;0;0;0.000000625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.83333E-06;0
6895;Q4N;0.000854;0;0.043414;0;0.000457;0;0;0;0.000035;0;0.035768;0.0102315;0.004362;0;0.001289;0;0;0;0.001428;0;0.014583;0;0.000445;0.002569;0;0.001169;0.00215;0.000999;0.031533167;0.035768
6896;Q4M;0.087534;0.000962;0.171826;0.030303;0.043258;0.014694;0.015522;0.000659;0.010357;0.002024;0.170178;0.07662425;0.085619;0;0.055126;0.00518;0.000801;0.000202;0.044218;0;0.063607;0.008016;0.045165;0.064787;0;0.033851;0.041948;0.025524;0.145538967;0.170178
6897;Q4M;0.250039;0.053819;0.333564;0.124472;0.140461;0.07922;0.095482;0.041606;0.034752;0.030196;0.311903;0.194849875;0.224105;0.004792;0.159924;0.081044;0.029691;0.018323;0.124778;0.025755;0.12076;0.048;0.152222;0.160693;0.014649;0.08765;0.095509;0.073303;0.2852812;0.311903
6898;Q4M;0.395065;0.147234;0.436825;0.195834;0.2635;0.16455;0.16353;0.135841;0.076472;0.08099;0.424855;0.32417275;0.351408;0.056048;0.247789;0.225125;0.08317;0.059783;0.216861;0.128787;0.16591;0.116619;0.288617;0.257882;0.084089;0.140252;0.141179;0.124711;0.393460733;0.424855
6899;Q4M;0.506307;0.267904;0.475025;0.251407;0.341267;0.251773;0.22477;0.234929;0.13012;0.143348;0.492008;0.432047375;0.454557;0.133268;0.29874;0.359257;0.170638;0.106886;0.289796;0.246077;0.197211;0.198708;0.414891;0.341767;0.181255;0.157516;0.167196;0.174099;0.455919333;0.492008
6900;Q4P;0.557986;0.397929;0.464962;0.288419;0.3878;0.298046;0.267818;0.326346;0.165244;0.211355;0.503252;0.472962;0.494572;0.265839;0.324975;0.469752;0.250027;0.14009;0.324767;0.356151;0.217996;0.2697;0.469247;0.377585;0.302411;0.176194;0.215697;0.209945;0.4662161;0.503252
6901;Q4P;0.54258;0.464464;0.397595;0.329506;0.375794;0.299225;0.271491;0.398349;0.165753;0.254691;0.460641;0.46759;0.470311;0.407431;0.323085;0.529078;0.240984;0.166453;0.30537;0.457601;0.220908;0.290514;0.480414;0.348645;0.389453;0.141912;0.236963;0.191579;0.4241639;0.460641
6902;Q4P;0.476292;0.460535;0.307491;0.341285;0.297828;0.265584;0.228417;0.433731;0.12519;0.277966;0.382466;0.405516625;0.409641;0.475176;0.296621;0.565208;0.222913;0.165022;0.249562;0.521312;0.190045;0.263511;0.425696;0.333011;0.420532;0.090339;0.210269;0.142686;0.348281767;0.382466
6903;Q4A;0.362829;0.402142;0.206362;0.29587;0.194836;0.203085;0.15478;0.428082;0.071992;0.262803;0.284712;0.28462775;0.342065;0.44918;0.253581;0.537482;0.164901;0.141846;0.173442;0.522852;0.147697;0.199821;0.297658;0.290068;0.397626;0.050321;0.143766;0.086174;0.251967467;0.284712
6904;Q4A;0.222665;0.292768;0.095529;0.19361;0.094668;0.130892;0.086442;0.37185;0.02149;0.2065;0.160943;0.15869125;0.223028;0.340819;0.176793;0.449574;0.109587;0.087569;0.084025;0.470963;0.081067;0.111051;0.168843;0.183835;0.317791;0.013526;0.056291;0.024162;0.1365618;0.160943
6905;Q4A;0.086594;0.13009;0.011505;0.092611;0.024732;0.051912;0.028027;0.266245;0.000027;0.114912;0.034375;0.045476;0.069343;0.187553;0.079451;0.28952;0.04975;0.02836;0.013735;0.371694;0.013141;0.021314;0.052988;0.059772;0.202194;0;0.001607;0.000569;0.028766233;0.034375
6906;Q4A;0.002126;0.018788;0;0.010684;0;0.002299;0.00006;0.133971;0;0.034874;0;0.000057;0;0.066015;0.006432;0.029804;0.007529;0.000355;0;0.226824;0;0;0.000076;0;0.076195;0;0;0;0.0000076;0
6907;Q4N;0;0;0;0;0;0;0;0.015969;0;0.000151;0;0;0;0.005305;0;0;0;0;0;0.062738;0;0;0;0;0.001273;0;0;0;0;0
6908;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6909;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6910;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6911;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6912;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6913;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6914;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6915;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6916;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6917;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6918;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000003;0;0;0;0;0;0;0;0.0000002;0
6919;Q4N;0;0;0.034215;0;0;0;0;0;0.005354;0;0.009307;0.00544025;0.000584;0;0.001289;0;0;0;0.001071;0;0.024713;0;0;0.000913;0;0.005032;0.002347;0.001784;0.017954767;0.009307
6920;Q4M;0.026279;0.00122;0.137312;0.02486;0.009783;0.005732;0.015271;0.001512;0.067857;0.005139;0.056595;0.049856125;0.012947;0;0.075694;0.001339;0.002331;0.000841;0.023711;0;0.107785;0.01235;0.034157;0.014688;0;0.07116;0.035562;0.026372;0.084450233;0.056595
6921;Q4M;0.093065;0.054135;0.255958;0.12914;0.04512;0.043944;0.095864;0.094865;0.1987;0.054396;0.125441;0.147227625;0.030089;0.001722;0.23809;0.041407;0.058951;0.024998;0.071738;0.049872;0.194473;0.070671;0.132737;0.041147;0.005062;0.205224;0.091595;0.061856;0.172272167;0.125441
6922;Q4M;0.192149;0.143457;0.315966;0.318381;0.098723;0.103811;0.192436;0.269084;0.312983;0.14093;0.208142;0.30413275;0.048726;0.043448;0.399093;0.12072;0.148934;0.067507;0.13415;0.206607;0.228369;0.134203;0.318159;0.062447;0.034996;0.350014;0.1561;0.10579;0.2493999;0.208142
6923;Q4M;0.306674;0.218385;0.319276;0.494081;0.183279;0.196959;0.330371;0.424593;0.368358;0.232963;0.278903;0.447332625;0.07976;0.109953;0.504498;0.228742;0.230003;0.113117;0.208999;0.355116;0.22351;0.181835;0.496747;0.078517;0.074163;0.46539;0.229377;0.141988;0.298521767;0.278903
6924;Q4P;0.391677;0.255481;0.257128;0.597629;0.260605;0.320038;0.442569;0.529566;0.365765;0.312205;0.302118;0.50643275;0.12558;0.18135;0.559845;0.430776;0.298606;0.156335;0.274508;0.476958;0.212055;0.215562;0.582036;0.096782;0.114592;0.496894;0.2747;0.16684;0.295840067;0.302118
6925;Q4P;0.415062;0.179032;0.187915;0.613604;0.343573;0.392426;0.473876;0.580437;0.318282;0.354657;0.29345;0.488698875;0.151715;0.253393;0.565502;0.41684;0.320744;0.178514;0.287891;0.542443;0.181228;0.213612;0.571371;0.096598;0.146646;0.464651;0.302358;0.16301;0.265615467;0.29345
6926;Q4P;0.404642;0.127543;0.134767;0.596024;0.338974;0.378242;0.415674;0.588931;0.22621;0.356775;0.274407;0.4381865;0.149441;0.310284;0.529421;0.188856;0.229152;0.182162;0.261048;0.564859;0.136487;0.179973;0.516053;0.080758;0.165415;0.384273;0.256031;0.139452;0.229844533;0.274407
6927;Q4A;0.352273;0.104368;0.084635;0.515454;0.28735;0.284767;0.313648;0.550315;0.124318;0.317136;0.214146;0.364261375;0.128458;0.320853;0.454035;0.104261;0.112131;0.156775;0.193928;0.525078;0.085946;0.130427;0.435885;0.054887;0.160936;0.265712;0.151098;0.096147;0.174573333;0.214146
6928;Q4A;0.249896;0.082206;0.035385;0.326136;0.191078;0.157701;0.167762;0.468811;0.032887;0.246975;0.123292;0.254958125;0.080202;0.237343;0.340986;0.06145;0.061846;0.099434;0.097415;0.461583;0.033538;0.063148;0.313498;0.023919;0.144384;0.122873;0.055454;0.037173;0.101223767;0.123292
6929;Q4A;0.113791;0.041538;0.001949;0.113065;0.065596;0.048492;0.040048;0.340501;0.000004;0.159967;0.024587;0.11873975;0.017657;0.136578;0.185753;0.028042;0.027431;0.034744;0.016084;0.356566;0.000817;0.008734;0.153897;0.002539;0.105047;0.000587;0.001508;0.000408;0.027170733;0.024587
6930;Q4A;0.00446;0.006799;0;0.009792;0.00018;0.000562;0.000111;0.182397;0;0.062439;0;0.002196;0;0.071468;0.015676;0.012481;0.003281;0.000165;0;0.220483;0;0;0.002928;0;0.04322;0;0;0;0.0002928;0
6931;Q4N;0;0;0;0;0;0;0;0.021118;0;0.000565;0;0;0;0.007667;0;0;0;0;0;0.059321;0;0;0;0;0.000227;0;0;0;0;0
6932;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6933;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6934;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6935;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6936;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6937;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6938;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6939;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6940;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6941;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6942;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6943;Q4N;0.000449;0;0.012715;0;0;0;0;0;0.000136;0;0.055066;0.009679375;0.006;0;0.003042;0;0;0;0.000624;0;0.006811;0;0.001609;0.004003;0;0.002722;0.000241;0.005108;0.027703533;0.055066
6944;Q4M;0.066387;0.000916;0.05772;0.043476;0.026967;0.012592;0.004115;0.00099;0.014713;0.010757;0.231585;0.126699375;0.116447;0;0.10435;0.002749;0.00609;0.001427;0.028784;0;0.050045;0.005329;0.120715;0.069715;0;0.038703;0.020402;0.041051;0.136968967;0.231585
6945;Q4M;0.184382;0.053275;0.094396;0.226944;0.120648;0.076657;0.039839;0.071882;0.046097;0.11555;0.395024;0.2833995;0.302076;0.006072;0.286904;0.057263;0.095526;0.04759;0.083338;0.019498;0.113726;0.045909;0.296296;0.207248;0.02629;0.098889;0.060136;0.093485;0.2499712;0.395024
6946;Q4M;0.260466;0.130728;0.123288;0.437299;0.256886;0.171184;0.068706;0.209851;0.081144;0.268799;0.50693;0.41032825;0.456498;0.096016;0.439516;0.119707;0.215861;0.136255;0.150075;0.103488;0.175812;0.102496;0.442068;0.387467;0.117205;0.163607;0.106282;0.142727;0.3343384;0.50693
6947;Q4M;0.322501;0.218141;0.140707;0.572609;0.312451;0.268237;0.090933;0.331603;0.113095;0.403028;0.562872;0.485352875;0.552658;0.224156;0.54322;0.173817;0.340602;0.210906;0.227585;0.188981;0.215642;0.148047;0.529874;0.535233;0.218454;0.203048;0.143987;0.176383;0.380948767;0.562872
6948;Q4P;0.405835;0.338976;0.16289;0.643379;0.34906;0.376874;0.111769;0.416671;0.129055;0.506152;0.570914;0.526409;0.594596;0.305246;0.599997;0.284763;0.452764;0.255305;0.272683;0.227581;0.235024;0.17287;0.579578;0.575019;0.314565;0.19218;0.168355;0.161098;0.401357733;0.570914
6949;Q4P;0.479941;0.379472;0.163567;0.662011;0.409927;0.421675;0.148292;0.454874;0.11132;0.550256;0.547354;0.525171625;0.585916;0.330482;0.610967;0.409413;0.511734;0.264714;0.263446;0.24314;0.221691;0.1674;0.581742;0.545847;0.369236;0.139321;0.17504;0.126121;0.390930833;0.547354
6950;Q4P;0.521812;0.370258;0.13591;0.631973;0.388172;0.382364;0.161912;0.451122;0.068252;0.532255;0.478666;0.48219025;0.526961;0.312162;0.576624;0.422846;0.48033;0.232161;0.219459;0.256847;0.190791;0.146904;0.540491;0.460876;0.373315;0.085359;0.136161;0.083181;0.3431993;0.478666
6951;Q4A;0.446063;0.302053;0.09858;0.552316;0.333928;0.287095;0.129306;0.393435;0.029004;0.464415;0.362725;0.410502125;0.426679;0.256139;0.497336;0.352056;0.412367;0.181109;0.159618;0.266795;0.132055;0.10617;0.470452;0.332112;0.336103;0.038234;0.079372;0.047587;0.265530133;0.362725
6952;Q4A;0.318104;0.250772;0.050102;0.423751;0.222902;0.170323;0.076657;0.299248;0.002807;0.350707;0.215015;0.289731125;0.261734;0.190969;0.372822;0.22913;0.307129;0.116893;0.081109;0.262883;0.059031;0.0551;0.342122;0.18956;0.254765;0.007675;0.028674;0.01459;0.159973267;0.215015
6953;Q4A;0.165169;0.155406;0.0058;0.248862;0.081844;0.065551;0.026374;0.187567;0;0.207804;0.049408;0.1369435;0.078177;0.122294;0.209917;0.094047;0.165806;0.045346;0.015057;0.223168;0.006352;0.005804;0.17339;0.048558;0.14857;0;0.000266;0.000049;0.044864133;0.049408
6954;Q4A;0.008855;0.03663;0;0.037842;0.000077;0.003033;0.000012;0.083377;0;0.070319;0;0.00183075;0;0.051907;0.019883;0.011418;0.024059;0.000488;0;0.150274;0;0;0.002441;0;0.050968;0;0;0;0.0002441;0
6955;Q4N;0;0;0;0;0;0;0;0.008426;0;0.000205;0;0;0;0.00347;0;0;0;0;0;0.040817;0;0;0;0;0.000304;0;0;0;0;0
6956;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6957;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6958;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6959;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6960;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6961;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6962;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6963;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6964;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6965;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6966;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6967;Q4N;0.000299;0;0.03148;0;0.000104;0;0;0;0;0;0.055528;0.0115525;0.004721;0;0.002637;0;0;0;0.000497;0;0.013983;0;0.000902;0.00358;0;0;0.000888;0.000538;0.035091;0.055528
6968;Q4M;0.060431;0.001185;0.151985;0.045068;0.040549;0.015634;0.030888;0.000415;0.007001;0.006083;0.241271;0.130604;0.103743;0;0.096364;0.002251;0.006414;0.002938;0.028032;0;0.08023;0.024597;0.108596;0.073895;0;0.006401;0.022561;0.017463;0.1753607;0.241271
6969;Q4M;0.182635;0.057954;0.311785;0.186831;0.143655;0.100507;0.219129;0.07883;0.031016;0.068014;0.409066;0.299719375;0.271759;0;0.268297;0.048999;0.12288;0.077044;0.084974;0.017453;0.171417;0.145432;0.279484;0.185616;0.007469;0.022442;0.052511;0.043471;0.335441033;0.409066
6970;Q4M;0.316228;0.163512;0.449187;0.315682;0.27919;0.214214;0.395747;0.233222;0.064208;0.172379;0.527598;0.440365125;0.431775;0.007436;0.407622;0.108435;0.288198;0.197248;0.182721;0.118881;0.253456;0.297821;0.424356;0.289935;0.035743;0.044979;0.068842;0.075172;0.463858767;0.527598
6971;Q4M;0.444095;0.281631;0.53372;0.412569;0.451447;0.367538;0.502296;0.368891;0.093262;0.294061;0.595862;0.53219675;0.5345;0.022823;0.500613;0.160523;0.429801;0.300685;0.284272;0.268636;0.312796;0.39823;0.521332;0.393372;0.066554;0.077046;0.066799;0.105089;0.542661733;0.595862
6972;Q4P;0.504493;0.372686;0.555435;0.47903;0.53433;0.484729;0.549863;0.467874;0.113846;0.385763;0.616429;0.5782895;0.569055;0.038705;0.554371;0.296652;0.507467;0.364885;0.349758;0.389034;0.33966;0.447849;0.575742;0.484562;0.094654;0.116092;0.106284;0.137616;0.5683863;0.616429
6973;Q4P;0.538974;0.444505;0.512708;0.525878;0.532998;0.505092;0.544376;0.517477;0.121155;0.427778;0.59218;0.57709125;0.556294;0.056937;0.560267;0.563596;0.50973;0.366621;0.360061;0.442747;0.333952;0.448327;0.585307;0.50398;0.114495;0.152801;0.155609;0.14568;0.542745367;0.59218
6974;Q4P;0.519136;0.433784;0.432785;0.521032;0.468051;0.475733;0.48915;0.524526;0.106678;0.423148;0.523002;0.531878125;0.50158;0.080221;0.518444;0.58036;0.46312;0.331551;0.323568;0.393168;0.315295;0.39686;0.549873;0.434785;0.11691;0.157254;0.177802;0.142321;0.477334267;0.523002
6975;Q4A;0.437158;0.347908;0.327676;0.443273;0.344021;0.395433;0.388959;0.478016;0.071678;0.379424;0.408307;0.439537375;0.406361;0.107785;0.437544;0.516471;0.350448;0.262059;0.236647;0.291649;0.253257;0.30029;0.463386;0.307209;0.097965;0.116579;0.154055;0.107575;0.3737838;0.408307
6976;Q4A;0.310159;0.219029;0.184871;0.298156;0.184279;0.26574;0.269291;0.383274;0.030047;0.292458;0.24996;0.304925875;0.255422;0.11055;0.312645;0.370345;0.189289;0.169247;0.117848;0.207152;0.129474;0.178189;0.334096;0.166049;0.071266;0.051131;0.067835;0.046858;0.226839367;0.24996
6977;Q4A;0.156862;0.09118;0.023981;0.123119;0.06531;0.112758;0.126649;0.257273;0.000023;0.174178;0.058477;0.132678;0.075389;0.06772;0.154443;0.141286;0.068149;0.075171;0.021687;0.133471;0.012295;0.047791;0.163161;0.033297;0.036484;0.000349;0.002401;0.000922;0.054345533;0.058477
6978;Q4A;0.006032;0.011404;0;0.008152;0.000098;0.003216;0.000845;0.118835;0;0.056895;0;0.0010215;0;0.029484;0.009236;0.019194;0.00609;0.000593;0;0.063936;0;0;0.001362;0;0.008003;0;0;0;0.0001362;0
6979;Q4N;0;0;0;0;0;0;0;0.008128;0;0.000118;0;0;0;0.00248;0;0;0;0;0;0.010637;0;0;0;0;0;0;0;0;0;0
6980;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6981;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6982;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6983;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6984;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6985;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6986;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6987;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6988;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6989;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6990;Q4N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6991;Q4N;0.000013;0;0.054335;0;0.000013;0;0;0;0.000564;0;0.06113;0.014770625;0.009943;0;0.001064;0;0;0;0.002379;0;0.042061;0;0.00045;0.011706;0;0.002549;0.00858;0.014203;0.047886767;0.06113
6992;Q4M;0.047881;0.00038;0.22501;0.024252;0.032071;0.01612;0.001141;0.000147;0.02588;0.003064;0.249166;0.1282165;0.127094;0;0.058104;0.00044;0.000643;0.000513;0.053663;0;0.180945;0.008103;0.091926;0.155228;0;0.078186;0.133759;0.162055;0.2118986;0.249166
6993;Q4M;0.207776;0.041445;0.395715;0.120165;0.136171;0.105303;0.022029;0.037596;0.080131;0.063688;0.413162;0.287350375;0.304013;0.001233;0.180356;0.035497;0.032917;0.023878;0.170058;0.031688;0.361992;0.067911;0.248321;0.366155;0.003338;0.199869;0.338795;0.348522;0.379592733;0.413162
6994;Q4M;0.378316;0.125967;0.517312;0.262514;0.322611;0.229059;0.043856;0.137258;0.141235;0.167842;0.528276;0.401864;0.469467;0.037417;0.29419;0.110974;0.088713;0.068063;0.309814;0.170777;0.499221;0.145357;0.361554;0.511097;0.028189;0.300374;0.469674;0.455655;0.501726067;0.528276
6995;Q4M;0.479573;0.193652;0.568354;0.404777;0.491514;0.311619;0.05727;0.257495;0.179339;0.262287;0.595141;0.476517625;0.560429;0.083267;0.378744;0.202489;0.143546;0.118532;0.385953;0.331908;0.57243;0.202686;0.441441;0.587862;0.062382;0.32884;0.521929;0.489041;0.5661209;0.595141
6996;Q4P;0.554434;0.245519;0.575276;0.499722;0.562857;0.364492;0.068269;0.342463;0.188288;0.328075;0.615414;0.54040975;0.600503;0.10165;0.438594;0.344245;0.182423;0.15579;0.427713;0.408018;0.594699;0.226849;0.522098;0.610629;0.0944;0.30153;0.500501;0.447394;0.588990067;0.615414
6997;Q4P;0.569309;0.253642;0.552915;0.511271;0.555731;0.373371;0.072128;0.392883;0.168801;0.359156;0.590347;0.553028;0.59329;0.111371;0.447605;0.370709;0.192293;0.167245;0.435002;0.421246;0.57256;0.217435;0.546827;0.585163;0.112907;0.244825;0.405916;0.353164;0.571280333;0.590347
6998;Q4P;0.523719;0.245762;0.489735;0.459747;0.485246;0.343247;0.066633;0.398573;0.122771;0.34644;0.521156;0.509928625;0.538925;0.124484;0.40393;0.315496;0.164327;0.172161;0.387817;0.400668;0.501214;0.183385;0.511423;0.509779;0.112755;0.176638;0.280343;0.230973;0.5085168;0.521156
6999;Q4A;0.426966;0.200654;0.377712;0.355794;0.362957;0.275763;0.060914;0.352468;0.072903;0.302846;0.406359;0.424670625;0.438597;0.13753;0.326531;0.336513;0.119522;0.139488;0.292318;0.313404;0.38661;0.125425;0.435549;0.380895;0.113358;0.084897;0.141957;0.093101;0.3996067;0.406359
7000;Q4A;0.285888;0.105809;0.233459;0.245059;0.209762;0.183281;0.049362;0.269818;0.017956;0.233566;0.247418;0.262814375;0.29231;0.144672;0.222883;0.323084;0.072732;0.07957;0.159677;0.20303;0.23582;0.059702;0.270273;0.224464;0.101829;0.018606;0.055091;0.020315;0.2468048;0.247418
7001;Q4A;0.122841;0.026829;0.032888;0.126711;0.068328;0.074906;0.018739;0.172281;0;0.138297;0.054208;0.08249775;0.084055;0.120973;0.102146;0.073696;0.02536;0.02266;0.025399;0.146474;0.030062;0.004988;0.095481;0.057335;0.074583;0;0.000637;0;0.050898033;0.054208
