HOUR;TIMESLICE;AT;BE;BG;CH;CZ;DE;DK;ES;FI;FR;GR;HR;HU;IE;IT;LU;NL;NO;PL;PT;RO;SE;SI;SK;UK;EE;LT;LV;NONEU_Balkan;TR
2525;Q2N;0.000102993;0.000100485;9.71724E-05;9.23296E-05;0.000100437;0.000100452;8.66658E-05;8.79838E-05;0.000116284;9.07597E-05;9.06571E-05;8.28351E-05;9.8335E-05;8.48817E-05;9.02241E-05;0.000121071;8.77203E-05;0.000104296;9.5002E-05;8.75081E-05;0.000109639;0.000104499;0.000104964;0.000103713;8.23235E-05;0.000111965;0.000103835;0.000120985;8.72716E-05;9.06571E-05
2526;Q2M;0.000119345;0.000113441;0.000103534;0.000107153;0.000114671;0.000117377;0.000102261;9.78504E-05;0.000123399;0.000101402;0.000100366;9.6475E-05;0.000113862;8.6159E-05;0.000101075;0.000127292;9.92952E-05;0.000112053;0.000107373;9.00944E-05;0.000122694;0.000115883;0.000113183;0.000114918;8.54135E-05;0.000128231;0.000118493;0.000134746;9.57851E-05;0.000100366
2527;Q2M;0.00012886;0.000119594;0.000111257;0.000116227;0.000121796;0.000130307;0.00012206;0.000109109;0.000126885;0.000109673;0.000100582;0.000112925;0.00012206;9.25454E-05;0.000117067;0.000137213;0.000116065;0.000125616;0.000119847;9.2416E-05;0.000130812;0.00012769;0.000120854;0.000120376;0.000100333;0.000141344;0.000130219;0.000150686;0.00010843;0.000100582
2528;Q2M;0.000132156;0.000124183;0.000119174;0.000121147;0.000124007;0.000135222;0.000130312;0.000118245;0.000127492;0.000113576;9.94838E-05;0.000118369;0.000121804;0.000112827;0.000131616;0.000146294;0.000128974;0.00012873;0.000126073;0.000105266;0.000131029;0.000129424;0.000122419;0.000122423;0.000121459;0.00014437;0.000134664;0.000145918;0.00011512;9.94838E-05
2529;Q2P;0.000131667;0.000127706;0.000123229;0.000120444;0.000124182;0.000136471;0.000129654;0.000123611;0.000126969;0.000114992;9.46614E-05;0.000118603;0.000121676;0.000128348;0.000136698;0.000149152;0.000134617;0.000126989;0.000127425;0.000119359;0.000129785;0.000127454;0.000119054;0.000122064;0.000128055;0.000143235;0.000134759;0.000148915;0.000115151;9.46614E-05
2530;Q2P;0.000134416;0.000127625;0.000121952;0.000122425;0.000122274;0.000140076;0.000129434;0.000127385;0.000126897;0.000115195;9.29822E-05;0.000116906;0.000121702;0.000131174;0.000136145;0.000145789;0.000135635;0.000126919;0.000125732;0.000123024;0.000128126;0.000126845;0.000114905;0.000119945;0.000128984;0.000140461;0.000132489;0.000142512;0.000113471;9.29822E-05
2531;Q2P;0.000135683;0.000128077;0.000119785;0.000127259;0.000123228;0.000143691;0.000127551;0.000128242;0.000126267;0.000115953;9.33697E-05;0.00011872;0.000121932;0.00013098;0.000135679;0.000149489;0.000135617;0.00012546;0.000126087;0.000124124;0.000125697;0.00012582;0.00012101;0.000119766;0.000128346;0.000138444;0.000129557;0.000140468;0.000114445;9.33697E-05
2532;Q2P;0.000130976;0.000124473;0.000118424;0.000116482;0.000122942;0.000142789;0.000124225;0.000129378;0.000124589;0.000116234;9.3628E-05;0.000118486;0.000122727;0.000132374;0.00012899;0.000148816;0.000133783;0.000123322;0.000125609;0.000126018;0.000125835;0.00012423;0.000132751;0.000119371;0.000128088;0.000141974;0.000130314;0.000136108;0.000111345;9.3628E-05
2533;Q2P;0.000130688;0.000125945;0.000116451;0.000118442;0.00012186;0.00014204;0.000126076;0.000129041;0.000121816;0.00011332;8.91285E-05;0.000115325;0.000121138;0.000130322;0.000128506;0.000139063;0.000134634;0.000122284;0.000124735;0.000121843;0.000122951;0.000122761;0.000130168;0.00011876;0.000127711;0.000139831;0.00012899;0.000141013;0.000110292;8.91285E-05
2534;Q2P;0.000128298;0.00012613;0.000114368;0.000116887;0.000120413;0.000139005;0.00012297;0.000124175;0.000120317;0.000110854;8.9882E-05;0.000111344;0.000119908;0.000126877;0.000130772;0.0001357;0.000133915;0.000121917;0.000122298;0.0001228;0.000119692;0.00012231;0.00011514;0.000117252;0.000124929;0.000137939;0.000126626;0.000139514;0.000109433;8.9882E-05
2535;Q2P;0.000125779;0.000123303;0.000111868;0.000114225;0.000121097;0.000135869;0.000123127;0.000121188;0.000118949;0.000107899;9.25731E-05;0.000107773;0.000119601;0.000124671;0.00013074;0.000137381;0.000132704;0.000122268;0.000120707;0.000122943;0.000117204;0.0001216;0.0001124;0.000115456;0.000123155;0.000134409;0.000121992;0.000132566;0.000108536;9.25731E-05
2536;Q2P;0.000123217;0.000123882;0.000109118;0.000108602;0.000119554;0.000132086;0.000125104;0.00012025;0.000119318;0.000104659;9.86227E-05;0.000106017;0.000117935;0.000125484;0.000129022;0.000141922;0.000133274;0.00012134;0.000118898;0.00012221;0.000116216;0.000119695;0.000110052;0.000114056;0.000122467;0.000129618;0.00011802;0.000133111;0.000109317;9.86227E-05
2537;Q2P;0.000123088;0.000124763;0.000108506;0.000103682;0.000117948;0.000131596;0.00013298;0.00011939;0.000119306;0.000103722;0.000107126;0.000105139;0.000114989;0.000127535;0.000123475;0.000144612;0.000133739;0.00012045;0.000118044;0.000121925;0.00011511;0.000119501;0.00011107;0.000114056;0.00012666;0.000127852;0.000116413;0.00012262;0.000109653;0.000107126
2538;Q2A;0.000120928;0.000124276;0.000113118;0.000101722;0.000116309;0.000130543;0.000129151;0.000117368;0.000120389;0.000108125;0.000117805;0.000105432;0.000113195;0.000129509;0.000121332;0.000143099;0.000126429;0.000119927;0.000118488;0.00011665;0.000119613;0.000117896;0.000116236;0.000113481;0.000127858;0.000125457;0.000115467;0.000132429;0.000112718;0.000117805
2539;Q2A;0.000121591;0.000121298;0.000119007;9.81441E-05;0.000119618;0.000129766;0.000122154;0.000116679;0.000120496;0.000106376;0.000136879;0.000115501;0.000119754;0.000128;0.000124082;0.000141922;0.000122463;0.000118788;0.000123506;0.000115876;0.000132866;0.000119207;0.000124298;0.000118904;0.000125698;0.000125835;0.000118777;0.000135699;0.000123661;0.000136879
2540;Q2A;0.000119201;0.000120348;0.000125452;0.000101999;0.000123228;0.000128481;0.000117322;0.000120076;0.000120341;0.000105748;0.000134769;0.00013359;0.000127492;0.000123471;0.000131417;0.000140072;0.000120049;0.000119287;0.000132313;0.00012001;0.000135493;0.000121808;0.000130873;0.000125978;0.000123871;0.000129744;0.000123316;0.000136108;0.000134206;0.000134769
2541;Q2A;0.000109514;0.000118667;0.000125007;0.000101381;0.000115896;0.000122637;0.000114686;0.000128339;0.000117997;0.000101863;0.000120216;0.000127443;0.000121087;0.000124787;0.000125079;0.000138727;0.000121243;0.000118749;0.000124469;0.000131537;0.000125144;0.000118871;0.000121402;0.000118473;0.000128412;0.000121926;0.000110455;0.000119078;0.000129956;0.000120216
2542;Q2A;0.000104519;0.000119131;0.000119535;9.65467E-05;0.000107451;0.000112957;0.000103704;0.000118318;0.000116248;0.000107205;0.000107342;0.000122057;0.000113733;0.00013187;0.000114184;0.000128301;0.000111484;0.000113864;0.000113354;0.000125529;0.000113135;0.000110331;0.000110209;0.00011147;0.000124202;0.000110452;9.65534E-05;0.000105862;0.000127203;0.000107342
2543;Q2N;9.6213E-05;0.00011548;0.00011134;8.83254E-05;9.98483E-05;0.00010177;9.33807E-05;0.000107542;0.000111596;0.000104724;9.54795E-05;0.000105666;0.00010925;0.000119214;0.000103846;0.000117707;0.000102533;0.000107644;0.000104308;0.000115917;0.000106755;0.000103145;0.000100425;0.000106227;0.000111616;0.000103518;8.95554E-05;9.56435E-05;0.000118;9.54795E-05
2544;Q2N;9.46008E-05;0.000105028;0.000104451;9.13711E-05;9.63334E-05;9.46371E-05;8.82347E-05;9.75825E-05;0.000107169;9.45753E-05;8.75569E-05;9.00941E-05;0.000102511;0.000105396;9.53123E-05;0.000119221;9.38369E-05;0.000102759;9.66064E-05;0.000104635;0.000101185;9.91401E-05;9.14232E-05;0.000102851;9.66769E-05;9.92307E-05;8.60564E-05;9.27824E-05;0.000103168;8.75569E-05
2545;Q2N;9.14052E-05;9.86306E-05;9.6589E-05;8.86449E-05;9.76853E-05;9.05234E-05;8.42811E-05;9.13078E-05;0.000104195;9.23323E-05;8.57485E-05;8.12545E-05;9.6644E-05;9.95125E-05;8.96862E-05;0.000110645;8.7773E-05;0.000100309;9.25578E-05;9.64686E-05;9.80054E-05;9.69335E-05;0.000101286;9.87573E-05;8.81369E-05;9.77176E-05;8.42596E-05;8.70601E-05;9.39434E-05;8.57485E-05
2546;Q2N;8.84975E-05;9.48064E-05;9.53389E-05;8.28517E-05;9.59199E-05;8.88356E-05;8.24611E-05;8.76347E-05;0.000102589;8.77487E-05;8.27561E-05;7.75664E-05;9.10073E-05;9.40549E-05;8.78002E-05;0.000110141;8.43242E-05;9.97467E-05;9.15746E-05;9.00537E-05;9.82029E-05;9.57442E-05;9.71371E-05;9.63872E-05;8.98815E-05;9.58263E-05;8.36922E-05;8.66514E-05;8.64494E-05;8.27561E-05
2547;Q2N;8.84544E-05;9.26393E-05;9.41444E-05;7.96995E-05;9.4234E-05;8.94615E-05;8.36849E-05;8.59666E-05;0.000102684;8.39067E-05;8.24331E-05;7.58102E-05;8.8727E-05;8.84426E-05;8.6525E-05;9.90424E-05;8.36134E-05;9.93644E-05;9.17248E-05;8.873E-05;0.000101936;9.62958E-05;9.92505E-05;9.63872E-05;9.03987E-05;9.64567E-05;8.38813E-05;8.67876E-05;8.39505E-05;8.24331E-05
2548;Q2N;9.29167E-05;9.38213E-05;9.43389E-05;7.67177E-05;9.51088E-05;9.3273E-05;8.5442E-05;8.56663E-05;0.000105266;8.4181E-05;8.45429E-05;7.6981E-05;9.12635E-05;8.4843E-05;8.76388E-05;0.00010106;8.43417E-05;0.000100035;9.2708E-05;8.71415E-05;0.000102983;9.78218E-05;9.92505E-05;9.93319E-05;8.82907E-05;9.79698E-05;8.78532E-05;0.000102456;8.40953E-05;8.45429E-05
2549;Q2N;0.000104879;9.81323E-05;9.80058E-05;8.79846E-05;0.000100755;0.000102359;8.76699E-05;8.76591E-05;0.000113202;9.08268E-05;9.15613E-05;8.42986E-05;9.75151E-05;8.37205E-05;9.09867E-05;0.000106441;8.80011E-05;0.000103555;9.41212E-05;8.74877E-05;0.000108454;0.000101074;0.000106843;0.000103031;8.68832E-05;0.000109065;0.000101944;0.000119078;8.80664E-05;9.15613E-05
2550;Q2M;0.000119489;0.000110949;0.000103589;0.000100849;0.000115435;0.000118849;0.000102637;9.67789E-05;0.000120781;0.000100896;0.000102132;9.788E-05;0.0001134;8.5501E-05;0.00010097;0.000110477;9.89706E-05;0.000112365;0.00010639;8.91373E-05;0.000118823;0.00011233;0.000112792;0.00011323;9.02678E-05;0.000124952;0.000117453;0.000131612;9.79203E-05;0.000102132
2551;Q2M;0.000127953;0.000117763;0.000111951;0.000108367;0.000122719;0.00013122;0.000121087;0.000107782;0.000124065;0.000107981;0.000104306;0.000113627;0.00012165;9.30486E-05;0.000115358;0.000112495;0.000115749;0.000124976;0.000118624;9.16625E-05;0.000123899;0.000123549;0.000120697;0.000120017;0.000104124;0.0001363;0.000128706;0.000148643;0.000110465;0.000104306
2552;Q2M;0.000130789;0.000122248;0.000115312;0.000114033;0.000124055;0.000136249;0.000127363;0.000116163;0.000125505;0.000112314;0.000102821;0.000119013;0.000121112;0.000112401;0.000129781;0.000117371;0.000129738;0.00012617;0.000124523;0.000105022;0.000125183;0.000126006;0.00012375;0.00012368;0.000124876;0.000140587;0.000132205;0.000152866;0.000115441;0.000102821
2553;Q2P;0.000130429;0.000125145;0.000112757;0.000113649;0.00012493;0.000137708;0.000126233;0.000121687;0.000125231;0.00011411;9.65129E-05;0.000119306;0.000121932;0.00012889;0.000134673;0.000129815;0.000135696;0.000123774;0.000126073;0.000119603;0.000125519;0.000124903;0.000121793;0.000123321;0.000131135;0.000141092;0.000132773;0.000144555;0.000115879;9.65129E-05
2554;Q2P;0.000131393;0.000124995;0.000107673;0.000115673;0.000123053;0.000140626;0.000126673;0.000124487;0.000125398;0.000113231;9.20564E-05;0.000117374;0.000122035;0.000132451;0.000135648;0.000133178;0.000136626;0.000121066;0.000126414;0.000123045;0.000122931;0.000124523;0.000118271;0.000120879;0.000133777;0.000140209;0.0001323;0.000141013;0.0001133;9.20564E-05
2555;Q2P;0.000130098;0.000125516;0.00010559;0.000118846;0.000123451;0.000144472;0.000124853;0.000126151;0.00012441;0.000114511;8.9107E-05;0.000119013;0.000122803;0.000135277;0.000135461;0.000135868;0.000137285;0.0001186;0.000127718;0.000125224;0.000121312;0.000123133;0.000122576;0.000120448;0.000134598;0.000138948;0.000128801;0.000136926;0.000111264;8.9107E-05
2556;Q2P;0.000128788;0.000122526;0.000103756;0.000112244;0.000123498;0.000143518;0.000121181;0.000127523;0.000122959;0.000113909;8.68465E-05;0.000118779;0.000123572;0.00013547;0.000128984;0.000131664;0.000135468;0.000116806;0.000126367;0.000126792;0.000121806;0.000122138;0.000117253;0.000121525;0.000133993;0.000142479;0.000130409;0.000141967;0.000109924;8.68465E-05
2557;Q2P;0.000127276;0.000123036;0.000104312;0.000116163;0.000122305;0.000141571;0.000121025;0.000127203;0.000120758;0.000111299;8.20241E-05;0.000115676;0.00012224;0.000136283;0.000128721;0.000130992;0.000135942;0.000115159;0.0001261;0.000122027;0.000118171;0.000120877;0.000117801;0.000122244;0.00013267;0.000142226;0.000129463;0.000141013;0.000108326;8.20241E-05
2558;Q2P;0.000124757;0.000122144;0.000102034;0.000113777;0.000121049;0.000137956;0.000117102;0.000122645;0.000119425;0.000108279;8.10984E-05;0.000111579;0.000121164;0.000134115;0.000130936;0.000131832;0.000134652;0.000114566;0.000123779;0.000124104;0.000116038;0.000119773;0.000112166;0.000119838;0.000129384;0.000140083;0.000127666;0.000141558;0.000106573;8.10984E-05
2559;Q2P;0.000122425;0.00012416;0.000101256;0.000109752;0.000121542;0.000136035;0.00011227;0.000120315;0.000118318;0.000104515;8.16796E-05;0.000107832;0.000120933;0.000132374;0.000130123;0.000128133;0.000133178;0.0001137;0.000121253;0.000124267;0.000113273;0.00011905;0.000112244;0.000118329;0.000127197;0.000135292;0.000123127;0.000135291;0.000105267;8.16796E-05
2560;Q2P;0.000120583;0.000121031;0.000100478;0.000101616;0.000119824;0.000131799;0.000112741;0.00011958;0.000118092;0.000101835;8.74062E-05;0.000105959;0.000119883;0.000131793;0.000128579;0.000121239;0.000132089;0.000112436;0.000119601;0.000124104;0.00011112;0.000116743;0.000111148;0.000115887;0.000126081;0.000132518;0.000118777;0.00013025;0.000104929;8.74062E-05
2561;Q2P;0.000119849;0.000120429;0.000100645;9.66745E-05;0.000117184;0.000131348;0.000123064;0.000119223;0.000118247;0.000101118;9.79337E-05;0.000104554;0.000117525;0.000133109;0.000123579;0.000119893;0.000132546;0.000112147;0.000117921;0.000123248;0.00011191;0.00011675;0.000112166;0.000114559;0.000130071;0.000129113;0.000117453;0.000129296;0.000104994;9.79337E-05
2562;Q2A;0.00011923;0.000118157;0.000107117;9.62911E-05;0.000116389;0.000130735;0.000122091;0.000117109;0.000119104;0.000103974;0.000111411;0.000105315;0.000115271;0.000135509;0.000119893;0.000124602;0.000125394;0.000113005;0.000118228;0.000118707;0.000114972;0.000115188;0.000116705;0.000114343;0.000131125;0.000125835;0.000116507;0.000130522;0.000106233;0.000111411
2563;Q2A;0.000120396;0.000115225;0.000114007;9.67384E-05;0.00011895;0.0001292;0.0001166;0.000115603;0.000119354;0.000101439;0.000132681;0.000115618;0.000120984;0.000134348;0.000123709;0.00012477;0.000121629;0.00011466;0.000123253;0.000118381;0.000129469;0.000115152;0.000124611;0.000120664;0.000129171;0.000124952;0.00011925;0.000128751;0.000120543;0.000132681
2564;Q2A;0.000118078;0.000114808;0.000126619;9.86127E-05;0.000123005;0.000127972;0.000116036;0.000118517;0.00011864;0.000101546;0.000134166;0.000132478;0.000127467;0.000130632;0.00013124;0.000123929;0.000120523;0.000116017;0.000132593;0.000120438;0.000135236;0.000117825;0.000129464;0.000126158;0.00012704;0.000129492;0.000122938;0.000129432;0.000132419;0.000134166
2565;Q2A;0.000114221;0.000117636;0.000126091;0.000100572;0.000115339;0.00012424;0.000114749;0.000126975;0.000117117;9.91305E-05;0.000120259;0.000126506;0.000121241;0.000131832;0.000125079;0.000120566;0.000121076;0.000116689;0.000125233;0.000129745;0.000122319;0.000116377;0.000121167;0.000118581;0.000128412;0.0001218;0.000111117;0.000117988;0.000128458;0.000120259
2566;Q2A;0.000106721;0.000117277;0.000121035;9.76755E-05;0.000107451;0.000114211;0.000104363;0.000117024;0.000115736;0.000103936;0.00010717;0.000120945;0.00011422;0.000132993;0.000112447;0.000112999;0.000112599;0.000112326;0.000114248;0.000125835;0.000110291;0.000109299;0.00010833;0.000111362;0.000121449;0.000111083;9.74045E-05;0.000108995;0.000125271;0.00010717
2567;Q2N;0.000100143;0.000112085;0.000113396;9.00719E-05;0.000100198;0.000102148;9.70519E-05;0.000105822;0.000111155;0.000102109;9.61253E-05;0.000105081;0.000109275;0.000120607;0.000101771;0.000105769;0.000103314;0.000106052;0.000104103;0.000116386;0.000103259;0.000102163;9.83112E-05;0.000105365;0.000108186;0.00010377;8.965E-05;9.86409E-05;0.000114677;9.61253E-05
2568;Q2N;9.0412E-05;0.000103324;9.93947E-05;8.48324E-05;9.6906E-05;9.46544E-05;9.01174E-05;9.97295E-05;0.000106753;9.20194E-05;8.97529E-05;8.93916E-05;0.000101845;0.000105744;9.42712E-05;0.000101565;9.40563E-05;0.000101682;9.62787E-05;0.000105022;9.92892E-05;9.7435E-05;0.000104417;0.000102851;9.33578E-05;9.91046E-05;8.65292E-05;9.57798E-05;0.000100895;8.97529E-05
2569;Q2N;8.57338E-05;9.64288E-05;9.23388E-05;8.19997E-05;9.72082E-05;9.00183E-05;8.64775E-05;9.32194E-05;0.000103671;8.93172E-05;8.70833E-05;8.0552E-05;9.6234E-05;0.000100751;8.9433E-05;9.198E-05;8.77554E-05;9.86932E-05;9.25032E-05;9.78127E-05;9.83609E-05;9.5386E-05;9.90157E-05;9.98706E-05;8.41795E-05;9.67089E-05;8.43542E-05;9.31911E-05;9.03756E-05;8.70833E-05
2570;Q2N;8.36178E-05;9.19092E-05;9.40611E-05;7.75909E-05;9.48384E-05;8.68974E-05;8.46262E-05;8.89335E-05;0.000102779;8.44857E-05;8.45645E-05;7.70395E-05;9.02899E-05;9.54871E-05;8.67054E-05;9.75291E-05;8.51052E-05;9.71091E-05;9.04208E-05;9.08683E-05;9.75906E-05;9.36594E-05;9.88591E-05;9.6854E-05;8.58947E-05;9.59524E-05;8.38813E-05;9.60523E-05;8.40644E-05;8.45645E-05
2571;Q2N;8.23799E-05;9.13646E-05;9.55612E-05;7.28626E-05;9.29299E-05;8.67356E-05;8.494E-05;8.7444E-05;0.000102898;8.03451E-05;8.39617E-05;7.59273E-05;8.81377E-05;9.0107E-05;8.55409E-05;8.52539E-05;8.40609E-05;9.70935E-05;9.05779E-05;8.8119E-05;9.77486E-05;9.39388E-05;9.80764E-05;9.65308E-05;8.66312E-05;9.6835E-05;8.49216E-05;9.21012E-05;8.17131E-05;8.39617E-05
2572;Q2N;8.65687E-05;9.24886E-05;9.86725E-05;7.32673E-05;9.33752E-05;8.93579E-05;8.79837E-05;8.69001E-05;0.000104837;8.00667E-05;8.63944E-05;7.60443E-05;9.02899E-05;8.58106E-05;8.51643E-05;8.55902E-05;8.39381E-05;9.84903E-05;9.18409E-05;8.74877E-05;0.00010081;9.5171E-05;9.95636E-05;9.80391E-05;8.42515E-05;9.88524E-05;8.8988E-05;9.23737E-05;8.07945E-05;8.63944E-05
2573;Q2N;0.000101525;9.74833E-05;0.000102645;8.3661E-05;9.8894E-05;9.7527E-05;9.56712E-05;8.80568E-05;0.000113952;8.70051E-05;9.30683E-05;8.30692E-05;9.72333E-05;8.49978E-05;8.86799E-05;8.91214E-05;8.7106E-05;0.000100777;9.29401E-05;8.67342E-05;0.00010636;9.9527E-05;0.000107234;0.000102133;8.29651E-05;0.00010957;0.000103268;0.000108859;8.50734E-05;9.30683E-05
2574;Q2M;0.00011779;0.00010906;0.000104728;9.76968E-05;0.000113367;0.000112778;0.000108819;9.59956E-05;0.000120555;9.769E-05;0.000103725;9.64165E-05;0.000113631;8.60429E-05;9.77995E-05;9.83698E-05;9.73822E-05;0.000109712;0.000104594;9.00944E-05;0.00011746;0.000110223;0.000110365;0.000113517;8.63398E-05;0.000124322;0.000117547;0.0001248;9.43548E-05;0.000103725
2575;Q2M;0.000126643;0.000117543;0.00011034;0.000101403;0.000120763;0.000123839;0.000125512;0.000106938;0.000122959;0.000105866;0.000101744;0.000111813;0.000121548;9.21971E-05;0.000113434;0.00010745;0.000113871;0.000121956;0.00011801;9.16625E-05;0.000121312;0.000121715;0.000121089;0.000118796;0.000100346;0.000136174;0.00012795;0.000138697;0.000107748;0.000101744
2576;Q2M;0.000131307;0.000122584;0.000113173;0.000108517;0.00012291;0.000129187;0.000133639;0.000115729;0.000124232;0.000110023;9.86873E-05;0.000115676;0.000121241;0.00011124;0.000126585;0.000115521;0.000125903;0.000126053;0.000123383;0.000105287;0.000122694;0.000125698;0.000120854;0.000122531;0.000121731;0.000139326;0.000133056;0.000139923;0.000112975;9.86873E-05
2577;Q2P;0.000130976;0.000123743;0.00011284;0.000110902;0.000124834;0.000131967;0.00013345;0.000121273;0.000123815;0.000112152;9.38648E-05;0.000115852;0.000122291;0.000126452;0.000131227;0.000124265;0.00013144;0.000124664;0.000123663;0.000119338;0.000122102;0.000126995;0.000116705;0.0001221;0.000127636;0.000138444;0.000132962;0.000137607;0.000112816;9.38648E-05
2578;Q2P;0.000133596;0.000125852;0.000107895;0.000113586;0.000122783;0.000137933;0.000140291;0.000124914;0.000123435;0.000112993;9.10231E-05;0.000114447;0.000122624;0.00012978;0.000132768;0.00012931;0.000132572;0.00012322;0.00012296;0.000123167;0.000119929;0.000128184;0.000112635;0.000119514;0.000129286;0.000136552;0.0001323;0.00013134;0.000109931;9.10231E-05
2579;Q2P;0.000133984;0.000128448;0.000105506;0.000116844;0.000121463;0.000138461;0.000141985;0.000126821;0.000123625;0.000114206;9.04848E-05;0.000117023;0.000122727;0.000129935;0.000132752;0.000132841;0.000133379;0.000121379;0.000124475;0.000124552;0.000118112;0.000127826;0.000118897;0.000117396;0.000128677;0.000134283;0.000130314;0.000130113;0.000109503;9.04848E-05
2580;Q2P;0.000129234;0.000123732;0.000104534;0.000108474;0.000122146;0.000138984;0.000135772;0.000127617;0.00012353;0.000113897;9.03341E-05;0.000117433;0.000123265;0.00013009;0.000127553;0.000130151;0.000131563;0.000120364;0.000125035;0.000125529;0.000118211;0.000126787;0.000130403;0.000118437;0.000128667;0.000137687;0.000130503;0.000132702;0.000108783;9.03341E-05
2581;Q2P;0.000128543;0.00012365;0.000107006;0.000109049;0.000120588;0.000136646;0.000134454;0.000128412;0.000122233;0.000110728;8.62222E-05;0.000113803;0.000121625;0.000131948;0.000127066;0.000128301;0.000131765;0.000119459;0.000124871;0.000119196;0.000117125;0.000125892;0.000127899;0.000117467;0.000127711;0.000136048;0.00012899;0.00012698;0.000107677;8.62222E-05
2582;Q2P;0.000126873;0.000120104;0.000104006;0.00010841;0.000119697;0.000135138;0.000132007;0.000123306;0.0001224;0.000108696;8.52319E-05;0.000109822;0.000121343;0.000129858;0.000130098;0.000128637;0.00013101;0.000119592;0.000122653;0.000121599;0.000114577;0.000124538;0.000123985;0.000116605;0.000125338;0.000135166;0.000126815;0.000126843;0.000106452;8.52319E-05
2583;Q2P;0.000124801;0.000119803;0.000105395;0.00010562;0.000119904;0.000132064;0.000129497;0.000120985;0.000121555;0.00010535;8.82889E-05;0.000106485;0.0001206;0.000126606;0.000129477;0.000122416;0.000129387;0.000118304;0.000121096;0.000124267;0.000112443;0.000123649;0.000121871;0.000115205;0.000124297;0.000131635;0.000122749;0.000122211;0.000105735;8.82889E-05
2584;Q2P;0.000121331;0.000121669;0.000104756;0.000102553;0.000118902;0.000129664;0.000129497;0.000120486;0.000122066;0.000102613;9.57378E-05;0.000105022;0.000118832;0.000127961;0.000127838;0.000125274;0.00012922;0.000118382;0.000119416;0.000123717;0.000113273;0.00012097;0.00012328;0.000113517;0.000123626;0.000129618;0.000118966;0.000123574;0.000106634;9.57378E-05
2585;Q2P;0.000120381;0.0001192;0.000102062;9.90812E-05;0.000116103;0.000127978;0.000136149;0.000120449;0.000122721;0.0001019;0.000106158;0.000103793;0.000115758;0.000131483;0.000123285;0.000116026;0.000128386;0.000118226;0.000117286;0.000123473;0.00011349;0.000121192;0.000111148;0.000112763;0.000127678;0.000129239;0.000117075;0.00011935;0.000106726;0.000106158
2586;Q2A;0.000118712;0.000116767;0.000108756;0.000100806;0.000113765;0.000126984;0.00012821;0.000118789;0.000123304;0.00010602;0.000117611;0.00010391;0.000113119;0.000135277;0.000119633;0.000115353;0.000123121;0.000117469;0.00011603;0.000119298;0.000116848;0.000119824;0.000114514;0.000111973;0.000128981;0.000126466;0.000116223;0.00012044;0.000109932;0.000117611
2587;Q2A;0.000117258;0.000113904;0.00011834;9.57799E-05;0.000115944;0.000126992;0.000122562;0.000117283;0.000122745;0.00010419;0.000136147;0.000112515;0.000118576;0.000134696;0.000122529;0.000120566;0.000120234;0.000118952;0.000120488;0.000118015;0.00012939;0.000119866;0.000121715;0.000116713;0.000126772;0.000125835;0.000119344;0.000127525;0.000120865;0.000136147
2588;Q2A;0.000117718;0.000113649;0.000126702;9.75903E-05;0.000120031;0.0001253;0.000116443;0.000119524;0.000121174;0.000104248;0.000134016;0.000130253;0.000126185;0.000129896;0.000129721;0.000120398;0.000118417;0.000118959;0.000129767;0.000121395;0.000134901;0.000121135;0.000130403;0.000123106;0.000124546;0.0001276;0.000122559;0.000121802;0.000132102;0.000134016
2589;Q2A;0.000106851;0.00011635;0.00012573;9.64615E-05;0.000113319;0.000122421;0.000114341;0.000127905;0.000118449;0.000101246;0.000120324;0.000125043;0.000120011;0.000129316;0.000123184;0.000119725;0.00012076;0.000117446;0.000123287;0.000132311;0.000123781;0.000119293;0.000121245;0.000115923;0.000128912;0.000118648;0.000110644;0.000105998;0.000127705;0.000120324
2590;Q2A;0.00010413;0.000116523;0.000119035;9.17971E-05;0.000105176;0.000114155;0.000109509;0.000117831;0.000117509;0.00010625;0.000108117;0.00012036;0.00011299;0.000132838;0.000112485;0.000120566;0.000112029;0.000114527;0.000111729;0.00012722;0.000113036;0.000112014;0.000110052;0.000109028;0.000123747;0.000107174;9.67425E-05;9.29186E-05;0.00012441;0.000108117
2591;Q2N;9.51478E-05;0.000112502;0.000109506;8.84106E-05;9.78603E-05;0.000105578;9.63616E-05;0.000107031;0.000113;0.000104551;9.62545E-05;0.000103441;0.000108635;0.000119678;0.000102087;0.00011115;0.000103262;0.000108573;0.000101857;0.000118035;0.000104958;0.000104915;9.9094E-05;0.000104216;0.000110762;9.96089E-05;8.85151E-05;8.69239E-05;0.000114817;9.62545E-05
2592;Q2N;9.02105E-05;0.00010366;9.97281E-05;8.37036E-05;9.43931E-05;9.81724E-05;9.13725E-05;0.000100083;0.000108133;9.47399E-05;8.97098E-05;8.86891E-05;0.000101563;0.000105396;9.43598E-05;0.00011115;9.35824E-05;0.000105795;9.57871E-05;0.000104513;0.000101166;0.000100458;0.000104651;0.000100553;9.66082E-05;9.50698E-05;8.64347E-05;8.44715E-05;0.000100824;8.97098E-05
