HOUR;TIMESLICE;AT;BE;BG;CH;CZ;DE;DK;ES;FI;FR;GR;HR;HU;IE;IT;LU;NL;NO;PL;PT;RO;SE;SI;SK;UK;EE;LT;LV;NONEU_Balkan;TR
6386;Q3N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
6387;Q3N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
6388;Q3N;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05
6389;Q3N;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05
6390;Q3N;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
6391;Q3M;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673
6392;Q3M;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782
6393;Q3M;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782
6394;Q3P;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
6395;Q3P;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804
6396;Q3P;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804
6397;Q3P;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376
6398;Q3P;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738
6399;Q3P;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629
6400;Q3P;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564
6401;Q3A;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629
6402;Q3A;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695
6403;Q3A;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
6404;Q3A;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05
6405;Q3A;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05
6406;Q3N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
6407;Q3N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
6408;Q3N;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05
6409;Q3N;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05
6410;Q3N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
6411;Q3N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
6412;Q3N;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05
6413;Q3N;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05
6414;Q3N;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
6415;Q3M;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673
6416;Q3M;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782
6417;Q3M;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782
6418;Q3P;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
6419;Q3P;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804
6420;Q3P;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804
6421;Q3P;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376
6422;Q3P;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738
6423;Q3P;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629
6424;Q3P;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564
6425;Q3A;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629
6426;Q3A;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695
6427;Q3A;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
6428;Q3A;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05
6429;Q3A;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05
6430;Q3N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
6431;Q3N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
6432;Q3N;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05
6433;Q3N;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05
6434;Q3N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
6435;Q3N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
6436;Q3N;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05
6437;Q3N;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05
6438;Q3N;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
6439;Q3M;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673
6440;Q3M;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782
6441;Q3M;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782
6442;Q3P;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
6443;Q3P;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804
6444;Q3P;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804
6445;Q3P;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376
6446;Q3P;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738
6447;Q3P;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629
6448;Q3P;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564
6449;Q3A;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629
6450;Q3A;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695
6451;Q3A;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
