HOUR;TIMESLICE;AT;BE;BG;CH;CZ;DE;DK;ES;FI;FR;GR;HR;HU;IE;IT;LU;NL;NO;PL;PT;RO;SE;SI;SK;UK;EE;LT;LV;NONEU_Balkan;TR
7736;Q4M;0.45150421;0.310642;0.18106523;0.38;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.57;0.22214379;0.38582423;0.2614936;0.41;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7737;Q4M;0.45150421;0.310642;0.18106523;0.41;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.64;0.22214379;0.38582423;0.2614936;0.46;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7738;Q4M;0.45150421;0.310642;0.18106523;0.43;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.66;0.22214379;0.38582423;0.2614936;0.46;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7739;Q4M;0.45150421;0.310642;0.18106523;0.43;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.65;0.22214379;0.38582423;0.2614936;0.46;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7740;Q4P;0.45150421;0.310642;0.18106523;0.44;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.65;0.22214379;0.38582423;0.2614936;0.46;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7741;Q4P;0.45150421;0.310642;0.18106523;0.44;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.64;0.22214379;0.38582423;0.2614936;0.46;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7742;Q4P;0.45150421;0.310642;0.18106523;0.43;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.63;0.22214379;0.38582423;0.2614936;0.46;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7743;Q4A;0.45150421;0.310642;0.18106523;0.43;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.63;0.22214379;0.38582423;0.2614936;0.46;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7744;Q4A;0.45150421;0.310642;0.18106523;0.43;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.64;0.22214379;0.38582423;0.2614936;0.46;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7745;Q4A;0.45150421;0.310642;0.18106523;0.43;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.65;0.22214379;0.38582423;0.2614936;0.47;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7746;Q4A;0.45150421;0.310642;0.18106523;0.43;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.66;0.22214379;0.38582423;0.2614936;0.48;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7747;Q4N;0.45150421;0.310642;0.18106523;0.42;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.66;0.22214379;0.38582423;0.2614936;0.48;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7748;Q4N;0.45150421;0.310642;0.18106523;0.41;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.66;0.22214379;0.38582423;0.2614936;0.47;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7749;Q4N;0.45150421;0.310642;0.18106523;0.39;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.66;0.22214379;0.38582423;0.2614936;0.47;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7750;Q4N;0.45150421;0.310642;0.18106523;0.38;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.65;0.22214379;0.38582423;0.2614936;0.45;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7751;Q4N;0.45150421;0.310642;0.18106523;0.37;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.63;0.22214379;0.38582423;0.2614936;0.43;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7752;Q4N;0.45150421;0.310642;0.18106523;0.36;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.61;0.22214379;0.38582423;0.2614936;0.4;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7753;Q4N;0.45150421;0.310642;0.18106523;0.35;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.58;0.22214379;0.38582423;0.2614936;0.38;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7754;Q4N;0.45150421;0.310642;0.18106523;0.35;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.55;0.22214379;0.38582423;0.2614936;0.36;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7755;Q4N;0.45150421;0.310642;0.18106523;0.36;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.54;0.22214379;0.38582423;0.2614936;0.36;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7756;Q4N;0.45150421;0.310642;0.18106523;0.36;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.54;0.22214379;0.38582423;0.2614936;0.36;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7757;Q4N;0.45150421;0.310642;0.18106523;0.37;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.54;0.22214379;0.38582423;0.2614936;0.36;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7758;Q4N;0.45150421;0.310642;0.18106523;0.36;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.55;0.22214379;0.38582423;0.2614936;0.37;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7759;Q4N;0.45150421;0.310642;0.18106523;0.37;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.57;0.22214379;0.38582423;0.2614936;0.4;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7760;Q4M;0.45150421;0.310642;0.18106523;0.39;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.63;0.22214379;0.38582423;0.2614936;0.45;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7761;Q4M;0.45150421;0.310642;0.18106523;0.42;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.69;0.22214379;0.38582423;0.2614936;0.5;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7762;Q4M;0.45150421;0.310642;0.18106523;0.43;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.72;0.22214379;0.38582423;0.2614936;0.5;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7763;Q4M;0.45150421;0.310642;0.18106523;0.43;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.7;0.22214379;0.38582423;0.2614936;0.5;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7764;Q4P;0.45150421;0.310642;0.18106523;0.43;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.71;0.22214379;0.38582423;0.2614936;0.5;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7765;Q4P;0.45150421;0.310642;0.18106523;0.44;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.69;0.22214379;0.38582423;0.2614936;0.5;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7766;Q4P;0.45150421;0.310642;0.18106523;0.44;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.68;0.22214379;0.38582423;0.2614936;0.5;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7767;Q4A;0.45150421;0.310642;0.18106523;0.44;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.68;0.22214379;0.38582423;0.2614936;0.5;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7768;Q4A;0.45150421;0.310642;0.18106523;0.44;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.69;0.22214379;0.38582423;0.2614936;0.5;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7769;Q4A;0.45150421;0.310642;0.18106523;0.44;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.7;0.22214379;0.38582423;0.2614936;0.52;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7770;Q4A;0.45150421;0.310642;0.18106523;0.44;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.71;0.22214379;0.38582423;0.2614936;0.53;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7771;Q4N;0.45150421;0.310642;0.18106523;0.44;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.71;0.22214379;0.38582423;0.2614936;0.53;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7772;Q4N;0.45150421;0.310642;0.18106523;0.42;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.7;0.22214379;0.38582423;0.2614936;0.51;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7773;Q4N;0.45150421;0.310642;0.18106523;0.4;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.69;0.22214379;0.38582423;0.2614936;0.5;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7774;Q4N;0.45150421;0.310642;0.18106523;0.38;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.67;0.22214379;0.38582423;0.2614936;0.48;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7775;Q4N;0.45150421;0.310642;0.18106523;0.38;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.66;0.22214379;0.38582423;0.2614936;0.46;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7776;Q4N;0.45150421;0.310642;0.18106523;0.37;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.62;0.22214379;0.38582423;0.2614936;0.43;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7777;Q4N;0.45150421;0.310642;0.18106523;0.35;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.6;0.22214379;0.38582423;0.2614936;0.4;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7778;Q4N;0.45150421;0.310642;0.18106523;0.36;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.58;0.22214379;0.38582423;0.2614936;0.39;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7779;Q4N;0.45150421;0.310642;0.18106523;0.35;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.56;0.22214379;0.38582423;0.2614936;0.38;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7780;Q4N;0.45150421;0.310642;0.18106523;0.36;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.56;0.22214379;0.38582423;0.2614936;0.37;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7781;Q4N;0.45150421;0.310642;0.18106523;0.37;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.56;0.22214379;0.38582423;0.2614936;0.38;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7782;Q4N;0.45150421;0.310642;0.18106523;0.37;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.57;0.22214379;0.38582423;0.2614936;0.38;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7783;Q4N;0.45150421;0.310642;0.18106523;0.37;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.59;0.22214379;0.38582423;0.2614936;0.4;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7784;Q4M;0.45150421;0.310642;0.18106523;0.4;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.65;0.22214379;0.38582423;0.2614936;0.45;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7785;Q4M;0.45150421;0.310642;0.18106523;0.43;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.72;0.22214379;0.38582423;0.2614936;0.5;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7786;Q4M;0.45150421;0.310642;0.18106523;0.44;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.74;0.22214379;0.38582423;0.2614936;0.5;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7787;Q4M;0.45150421;0.310642;0.18106523;0.44;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.74;0.22214379;0.38582423;0.2614936;0.5;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7788;Q4P;0.45150421;0.310642;0.18106523;0.45;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.73;0.22214379;0.38582423;0.2614936;0.51;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7789;Q4P;0.45150421;0.310642;0.18106523;0.45;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.71;0.22214379;0.38582423;0.2614936;0.51;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7790;Q4P;0.45150421;0.310642;0.18106523;0.44;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.7;0.22214379;0.38582423;0.2614936;0.5;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7791;Q4A;0.45150421;0.310642;0.18106523;0.45;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.69;0.22214379;0.38582423;0.2614936;0.51;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7792;Q4A;0.45150421;0.310642;0.18106523;0.44;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.7;0.22214379;0.38582423;0.2614936;0.51;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7793;Q4A;0.45150421;0.310642;0.18106523;0.45;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.71;0.22214379;0.38582423;0.2614936;0.52;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7794;Q4A;0.45150421;0.310642;0.18106523;0.45;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.72;0.22214379;0.38582423;0.2614936;0.52;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7795;Q4N;0.45150421;0.310642;0.18106523;0.44;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.72;0.22214379;0.38582423;0.2614936;0.52;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7796;Q4N;0.45150421;0.310642;0.18106523;0.43;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.72;0.22214379;0.38582423;0.2614936;0.51;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7797;Q4N;0.45150421;0.310642;0.18106523;0.42;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.71;0.22214379;0.38582423;0.2614936;0.49;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7798;Q4N;0.45150421;0.310642;0.18106523;0.4;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.7;0.22214379;0.38582423;0.2614936;0.48;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7799;Q4N;0.45150421;0.310642;0.18106523;0.39;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.68;0.22214379;0.38582423;0.2614936;0.46;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7800;Q4N;0.45150421;0.310642;0.18106523;0.38;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.65;0.22214379;0.38582423;0.2614936;0.43;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7801;Q4N;0.45150421;0.310642;0.18106523;0.36;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.62;0.22214379;0.38582423;0.2614936;0.4;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7802;Q4N;0.45150421;0.310642;0.18106523;0.37;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.6;0.22214379;0.38582423;0.2614936;0.38;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7803;Q4N;0.45150421;0.310642;0.18106523;0.36;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.59;0.22214379;0.38582423;0.2614936;0.37;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7804;Q4N;0.45150421;0.310642;0.18106523;0.37;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.59;0.22214379;0.38582423;0.2614936;0.37;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7805;Q4N;0.45150421;0.310642;0.18106523;0.37;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.59;0.22214379;0.38582423;0.2614936;0.37;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7806;Q4N;0.45150421;0.310642;0.18106523;0.37;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.59;0.22214379;0.38582423;0.2614936;0.38;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7807;Q4N;0.45150421;0.310642;0.18106523;0.38;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.61;0.22214379;0.38582423;0.2614936;0.4;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7808;Q4M;0.45150421;0.310642;0.18106523;0.41;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.67;0.22214379;0.38582423;0.2614936;0.46;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7809;Q4M;0.45150421;0.310642;0.18106523;0.43;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.73;0.22214379;0.38582423;0.2614936;0.5;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7810;Q4M;0.45150421;0.310642;0.18106523;0.44;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.74;0.22214379;0.38582423;0.2614936;0.51;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7811;Q4M;0.45150421;0.310642;0.18106523;0.44;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.74;0.22214379;0.38582423;0.2614936;0.51;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
7812;Q4P;0.45150421;0.310642;0.18106523;0.44;0.25000893;0.54343119;0.54343119;0.28772286;0.44085597;0.44296411;0.14522784;0.47646225;0.76974565;0.30890943;0.38305404;0.23484848;0.310642;0.74;0.22214379;0.38582423;0.2614936;0.51;0.70000288;0.24528749;0.28700077;0.25237398;0.25237398;0.13870517;0.394947038;0.14522784
